ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-011015-7d1a32a2d131-status	jbrs-ocr-011015-7d1a32a2d131	011015-7d1a32a2d131	011015.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011015-7d1a32a2d131.txt	data_local/ocr/jbrs/manifest/011015-7d1a32a2d131.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011031-642d82a624e9-status	jbrs-ocr-011031-642d82a624e9	011031-642d82a624e9	011031.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011031-642d82a624e9.txt	data_local/ocr/jbrs/manifest/011031-642d82a624e9.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011035-4201ec00447e-status	jbrs-ocr-011035-4201ec00447e	011035-4201ec00447e	011035.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011035-4201ec00447e.txt	data_local/ocr/jbrs/manifest/011035-4201ec00447e.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011041-2bc89eb3a71a-status	jbrs-ocr-011041-2bc89eb3a71a	011041-2bc89eb3a71a	011041.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011041-2bc89eb3a71a.txt	data_local/ocr/jbrs/manifest/011041-2bc89eb3a71a.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011065-b0659f6c2c42-status	jbrs-ocr-011065-b0659f6c2c42	011065-b0659f6c2c42	011065.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011065-b0659f6c2c42.txt	data_local/ocr/jbrs/manifest/011065-b0659f6c2c42.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011070-30aadc4fc3e7-status	jbrs-ocr-011070-30aadc4fc3e7	011070-30aadc4fc3e7	011070.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011070-30aadc4fc3e7.txt	data_local/ocr/jbrs/manifest/011070-30aadc4fc3e7.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011075-3890ed8b77e2-status	jbrs-ocr-011075-3890ed8b77e2	011075-3890ed8b77e2	011075.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011075-3890ed8b77e2.txt	data_local/ocr/jbrs/manifest/011075-3890ed8b77e2.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011083-66f23b6e0a42-status	jbrs-ocr-011083-66f23b6e0a42	011083-66f23b6e0a42	011083.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011083-66f23b6e0a42.txt	data_local/ocr/jbrs/manifest/011083-66f23b6e0a42.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011087-4e3220d05a64-status	jbrs-ocr-011087-4e3220d05a64	011087-4e3220d05a64	011087.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011087-4e3220d05a64.txt	data_local/ocr/jbrs/manifest/011087-4e3220d05a64.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
jbrs-ocr-011092-763ce641b5ae-status	jbrs-ocr-011092-763ce641b5ae	011092-763ce641b5ae	011092.pdf	google_vision	article_pages_only	ready_for_ocr			data_local/ocr/jbrs/page_text/011092-763ce641b5ae.txt	data_local/ocr/jbrs/manifest/011092-763ce641b5ae.json			2026-05-31T16:06:15.904040+00:00	2026-05-31T16:06:15.904040+00:00	Initialized from the OCR batch plan and any pre-existing local OCR metadata.
