ocr_job_id	batch_id	local_file_id	file_name	ocr_engine	ocr_scope	status	pages_submitted	pages_completed	output_path_stub	metadata_sidecar_stub	error_type	error_message_short	created_at	updated_at	notes
jbrs-ocr-0001-status	jbrs-ocr-0001	011015-7d1a32a2d131	011015.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011015-7d1a32a2d131-011015.txt	data_local/ocr/jbrs/manifest/011015-7d1a32a2d131-011015.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0002-status	jbrs-ocr-0002	011031-642d82a624e9	011031.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011031-642d82a624e9-011031.txt	data_local/ocr/jbrs/manifest/011031-642d82a624e9-011031.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0003-status	jbrs-ocr-0003	011035-4201ec00447e	011035.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011035-4201ec00447e-011035.txt	data_local/ocr/jbrs/manifest/011035-4201ec00447e-011035.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0004-status	jbrs-ocr-0004	011041-2bc89eb3a71a	011041.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011041-2bc89eb3a71a-011041.txt	data_local/ocr/jbrs/manifest/011041-2bc89eb3a71a-011041.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0005-status	jbrs-ocr-0005	011065-b0659f6c2c42	011065.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011065-b0659f6c2c42-011065.txt	data_local/ocr/jbrs/manifest/011065-b0659f6c2c42-011065.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0006-status	jbrs-ocr-0006	011070-30aadc4fc3e7	011070.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011070-30aadc4fc3e7-011070.txt	data_local/ocr/jbrs/manifest/011070-30aadc4fc3e7-011070.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0007-status	jbrs-ocr-0007	011075-3890ed8b77e2	011075.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011075-3890ed8b77e2-011075.txt	data_local/ocr/jbrs/manifest/011075-3890ed8b77e2-011075.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0008-status	jbrs-ocr-0008	011083-66f23b6e0a42	011083.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011083-66f23b6e0a42-011083.txt	data_local/ocr/jbrs/manifest/011083-66f23b6e0a42-011083.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0009-status	jbrs-ocr-0009	011087-4e3220d05a64	011087.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011087-4e3220d05a64-011087.txt	data_local/ocr/jbrs/manifest/011087-4e3220d05a64-011087.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0010-status	jbrs-ocr-0010	011092-763ce641b5ae	011092.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011092-763ce641b5ae-011092.txt	data_local/ocr/jbrs/manifest/011092-763ce641b5ae-011092.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
jbrs-ocr-0011-status	jbrs-ocr-0011	011096-e06a26f51f14	011096.pdf	google_vision	article_pages_only	needs_runtime_path_cache			data_local/ocr/jbrs/article_text/011096-e06a26f51f14-011096.txt	data_local/ocr/jbrs/manifest/011096-e06a26f51f14-011096.json			2026-05-31T16:56:23.661091+00:00	2026-05-31T16:56:23.661091+00:00	Initial OCR status generated from the current batch plan.
