local_file_id	path_stub_or_redacted_path	file_name	extension	file_size_bytes	modified_date	probable_author_from_path	probable_title_from_filename	probable_year_from_filename	probable_year_from_folder	probable_volume_issue_from_filename	probable_article_start_page_from_filename	probable_article_end_page_from_filename	folder_context	is_probable_jbrs	is_article_split_pdf	is_whole_issue_or_volume	runtime_path_available	manifest_confidence	ocr_priority_reason	needs_manual_review	notes
011015-7d1a32a2d131	Burmese/Burma JBRS/1911/011015.pdf	011015.pdf	pdf	914857					1911		15		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011031-642d82a624e9	Burmese/Burma JBRS/1911/011031.pdf	011031.pdf	pdf	218967		Taw Sein Ko			1911		31		1911 | JBRS Originals	true	true	false	true	medium	Known JBRS-related author hint in path metadata: Taw Sein Ko.	false	Supplemented from existing redacted local_file_manifest.tsv entry.
011035-4201ec00447e	Burmese/Burma JBRS/1911/011035.pdf	011035.pdf	pdf	326085					1911		35		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011041-2bc89eb3a71a	Burmese/Burma JBRS/1911/011041.pdf	011041.pdf	pdf	910242					1911		41		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011065-b0659f6c2c42	Burmese/Burma JBRS/1911/011065.pdf	011065.pdf	pdf	220320					1911		65		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011070-30aadc4fc3e7	Burmese/Burma JBRS/1911/011070.pdf	011070.pdf	pdf	216117					1911		70		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011075-3890ed8b77e2	Burmese/Burma JBRS/1911/011075.pdf	011075.pdf	pdf	420286					1911		75		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011083-66f23b6e0a42	Burmese/Burma JBRS/1911/011083.pdf	011083.pdf	pdf	158905					1911		83		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011087-4e3220d05a64	Burmese/Burma JBRS/1911/011087.pdf	011087.pdf	pdf	287118					1911		87		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011092-763ce641b5ae	Burmese/Burma JBRS/1911/011092.pdf	011092.pdf	pdf	244364					1911		92		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011096-e06a26f51f14	Burmese/Burma JBRS/1911/011096.pdf	011096.pdf	pdf	83162					1911		96		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011098-dfc0debb3b75	Burmese/Burma JBRS/1911/011098.pdf	011098.pdf	pdf	64887					1911		98		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011099-e396af76a9cb	Burmese/Burma JBRS/1911/011099.pdf	011099.pdf	pdf	200330					1911		99		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011103-250b2aeefb9c	Burmese/Burma JBRS/1911/011103.pdf	011103.pdf	pdf	316021					1911		103		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011107-718d5525913f	Burmese/Burma JBRS/1911/011107.pdf	011107.pdf	pdf	99695					1911		107		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011109-0929ec670e31	Burmese/Burma JBRS/1911/011109.pdf	011109.pdf	pdf	51737					1911		109		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
011109a-c8814bf030c2	Burmese/Burma JBRS/1911/011109A.pdf	011109A.pdf	pdf	35683					1911		109		1911 | JBRS Originals	true	true	false	true	medium	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	true	Supplemented from existing redacted local_file_manifest.tsv entry.
