reference_id	local_file_id	match_status	match_confidence	match_basis	author_match	title_match	year_match	volume_issue_match	path_context_match	candidate_file_name	candidate_path_stub	next_action	notes
jbrs-ref-0001		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0002		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0003		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0004		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0005		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0006		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0007	luce_1924_countries_neighbouring_burma_j-056f581dfe61	exact_or_near_exact_match	high	author, title-path, year, path-context	exact	path	exact	none	jbrs	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	local/bibliography_sources/luce_1924_countries_neighbouring_burma_j-056f581dfe61/Luce 1924 Countries Neighbouring Burma (JBRS).pdf	Queue this local file for high-priority OCR or existing-text review.	Author/title/year/path signals agree strongly.
jbrs-ref-0008		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0009	132143-5087396f8c63	multiple_candidates	medium	author-path, path-context	path	none	none	none	jbrs	PeMaungTin 1923 EpigraphicaBurmanica(ReviewOfBlagden&Duroiselle).pdf	Pe Maung Tin/PeMaungTin 1923 EpigraphicaBurmanica(ReviewOfBlagden&Duroiselle).pdf	Review the tied local candidates manually before queuing OCR.	2 local files tied for the best score.
jbrs-ref-0010	luce_1932_names_of_pyu-95a665d52663	exact_or_near_exact_match	high	author, year, path-context	exact	none	exact	none	jbrs	Luce 1932 Names of Pyu.pdf	Luce/Luce 1932 Names of Pyu.pdf	Queue this local file for high-priority OCR or existing-text review.	Author/title/year/path signals agree strongly.
jbrs-ref-0011	a1_editorial_luce1924-099d53582376	multiple_candidates	medium	author, path-context	exact	none	none	none	jbrs	A1-Editorial-Luce1924.pdf	Burmese/Burma JBRS/1924/A1-Editorial-Luce1924.pdf	Review the tied local candidates manually before queuing OCR.	11 local files tied for the best score.
jbrs-ref-0012	pe_maung_tin_development_of_burmese_lang-3825b88497cc	plausible_match	medium	author, path-context	exact	none	none	none	jbrs	141058.pdf	Burmese/Burma JBRS/JBRS Originals/141058.pdf	Confirm the article identity manually, then queue OCR.	This remains a plausible local match pending human confirmation.
jbrs-ref-0013		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0014		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0015		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
jbrs-ref-0016		no_local_candidate_found	low		none	none	none	none	none			Search author-surname folders and Burma/JBRS folders on the external drive using the parsed reference details.	No local JBRS candidate cleared the minimum author/title/year/context score.
