reference_id	local_file_id	match_status	match_confidence	match_basis	author_match	title_match	year_match	volume_issue_match	path_context_match	candidate_file_name	candidate_path_stub	next_action	notes
jbrs-target-0001	012067-e5fc57d93c5d	multiple_candidates	medium	start-page	false	false	false	false	true	012067.pdf	Burmese/Burma JBRS/JBRS Originals/012067.pdf	Review multiple candidate local files before OCR.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0002	132143-5087396f8c63	multiple_candidates	medium	author, title	true	true	false	false	false	PeMaungTin 1923 EpigraphicaBurmanica(ReviewOfBlagden&Duroiselle).pdf	Pe Maung Tin/PeMaungTin 1923 EpigraphicaBurmanica(ReviewOfBlagden&Duroiselle).pdf	Review multiple candidate local files before OCR.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0003	011156-0d22485e8ffa	multiple_candidates	medium	author	true	false	false	false	false	011156.pdf	Burmese/Burma JBRS/1911/011156.pdf	Review multiple candidate local files before OCR.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0004	223120-ea8eae6c00f8	multiple_candidates	medium	author, year	true	false	true	false	false	223120.pdf	Burmese/Burma JBRS/JBRS Originals/223120.pdf	Review multiple candidate local files before OCR.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0005	263131-82440c497d98	plausible_match	medium	author, year	true	false	true	false	false	263131.pdf	Burmese/Burma JBRS/JBRS Originals/263131.pdf	Confirm article/file alignment before OCR.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0006	582119a-9e42a3188743	multiple_candidates	medium	author, year	true	false	true	false	false	582119A.pdf	Burmese/Burma JBRS/JBRS Originals/582119A.pdf	Review multiple candidate local files before OCR.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0007	422047-621eac2106f0	multiple_candidates	medium	author, year	true	false	true	false	false	422047.pdf	Burmese/Burma JBRS/JBRS Originals/422047.pdf	Review multiple candidate local files before OCR.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0008	paganrestoration_thantun1976-a533abc3acb8	exact_or_near_exact_match	high	author, title	true	true	false	false	false	PaganRestoration-ThanTun1976.pdf	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	Use this file for OCR or manual content review.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0009	411037-3f71aba3b9b4	multiple_candidates	medium	author	true	false	false	false	false	411037.pdf	Burmese/Burma JBRS/JBRS Originals/411037.pdf	Review multiple candidate local files before OCR.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0010	paganrestoration_thantun1976-a533abc3acb8	exact_or_near_exact_match	high	author, title	true	true	false	false	false	PaganRestoration-ThanTun1976.pdf	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	Use this file for OCR or manual content review.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0011	paganrestoration_thantun1976-a533abc3acb8	exact_or_near_exact_match	high	author, title	true	true	false	false	false	PaganRestoration-ThanTun1976.pdf	Burmese/Burma JBRS/1976/PaganRestoration-ThanTun1976.pdf	Use this file for OCR or manual content review.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0012	293264-36fe582c909b	exact_or_near_exact_match	high	author, title	true	true	false	false	false	Luce&PeMaungTin_BurmaDownToFallOfPagan_1939.pdf	Luce/Luce&PeMaungTin_BurmaDownToFallOfPagan_1939.pdf	Use this file for OCR or manual content review.	Matches are computed only against clean article targets, not raw metadata fragments.
jbrs-target-0013	143221-93af6e066a85	multiple_candidates	medium	author, start-page	true	false	false	false	true	143221.pdf	Burmese/Burma JBRS/JBRS Originals/143221.pdf	Review multiple candidate local files before OCR.	Matches are computed only against clean article targets, not raw metadata fragments.
