candidate_rank	local_file_id	batch_id	file_name	year	ocr_text_path	language_scope_guess	burmese_relevance_guess	inscriptional_relevance_class	translation_hit_count	text_hit_count	inscription_hit_count	strongest_markers	sample_pages	reason_for_priority	recommended_next_action	notes
1	571001-da9c84549c18	jbrs-ocr-2116	571001.pdf		data/working/ocr/jbrs/text/571001-da9c84549c18.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	29	4	2	translation x21, translated x6, text and translation x4, burmese text x1	page 4, page 1, page 103	direct_inscription_translation; Burmese; 29 translation hits; 2 inscription hits; 4 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
2	472441-f021b27f9644	jbrs-ocr-2025	472441.pdf	1964	data/working/ocr/jbrs/text/472441-f021b27f9644.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	19	5	17	translated x11, translation x8, inscription x8, inscriptions x8	page 103, page 55, page 75	direct_inscription_translation; Burmese; 19 translation hits; 17 inscription hits; 5 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
3	501095-5959f008b473	jbrs-ocr-2060	501095.PDF		data/working/ocr/jbrs/text/501095-5959f008b473.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	18	7	3	translation x10, translated x7, pali text x5, inscription x2	page 1, page 5, page 8	direct_inscription_translation; Mixed Burmese/Pali; 18 translation hits; 3 inscription hits; 7 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
4	nissaya_okell_1967-466204552757	jbrs-ocr-3340	Nissaya-Okell-1967.pdf	1967	data/working/ocr/jbrs/text/nissaya_okell_1967-466204552757.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	18	7	3	translation x10, translated x7, pali text x5, inscription x2	page 1, page 5, page 8	direct_inscription_translation; Mixed Burmese/Pali; 18 translation hits; 3 inscription hits; 7 text hits	queue_for_structured_extraction_review	top_20_priority
5	142100-7144e2fe0f19	jbrs-ocr-0535	142100.pdf	1924	data/working/ocr/jbrs/text/142100-7144e2fe0f19.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	12	1	4	translation x8, translated x4, inscription x2, text. x1	page 34, page 29, page 10	direct_inscription_translation; Burmese; 12 translation hits; 4 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
6	472287-1a94d3e6ce11	jbrs-ocr-2018	472287.pdf	1964	data/working/ocr/jbrs/text/472287-1a94d3e6ce11.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	11	1	2	translated x7, translation x4, inscription x2, text. x1	page 13, page 22, page 25	direct_inscription_translation; Burmese; 11 translation hits; 2 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
7	512125-83c8c6ce8ff5	jbrs-ocr-2074	512125.pdf	1968	data/working/ocr/jbrs/text/512125-83c8c6ce8ff5.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	11	1	2	translation x7, translated x4, inscription x1, inscriptions x1	page 16, page 1, page 13	direct_inscription_translation; Burmese; 11 translation hits; 2 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
8	301351-ed8da7b41f63	jbrs-ocr-1794	301351.pdf	1940	data/working/ocr/jbrs/text/301351-ed8da7b41f63.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	10	1	2	translation x7, translated x3, inscription x1, inscriptions x1	page 12, page 13, page 14	direct_inscription_translation; Burmese; 10 translation hits; 2 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
9	492145-c59ff42645f1	jbrs-ocr-2047	492145.pdf	1966	data/working/ocr/jbrs/text/492145-c59ff42645f1.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	9	4	11	translated x7, inscription x7, inscriptions x4, pali text x3	page 16, page 17, page 13	direct_inscription_translation; Mixed Burmese/Pali; 9 translation hits; 11 inscription hits; 4 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
10	561069-dedf4ac8d983	jbrs-ocr-2114	561069.pdf	1973	data/working/ocr/jbrs/text/561069-dedf4ac8d983.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	8	2	12	inscription x7, translated x6, inscriptions x5, text. x2	page 17, page 25, page 6	direct_inscription_translation; Burmese; 8 translation hits; 12 inscription hits; 2 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
11	461043-93e8161ba906	jbrs-ocr-1999	461043.pdf	1963	data/working/ocr/jbrs/text/461043-93e8161ba906.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	8	3	1	translation x5, translated x3, pali text x2, inscription x1	page 3, page 6, page 2	direct_inscription_translation; Mixed Burmese/Pali; 8 translation hits; 1 inscription hits; 3 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
12	1963-paliburmesenissaya-tinlwin1963-pdf	jbrs-ocr-1479	PaliBurmeseNissaya-TinLwin1963.pdf	1963	data/working/ocr/jbrs/text/1963-paliburmesenissaya-tinlwin1963-pdf.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	8	3	1	translation x5, translated x3, pali text x2, inscription x1	page 3, page 6, page 2	direct_inscription_translation; Mixed Burmese/Pali; 8 translation hits; 1 inscription hits; 3 text hits	queue_for_structured_extraction_review	top_20_priority
13	432001-f6a30b5c99c0	jbrs-ocr-1960	432001.pdf	1960	data/working/ocr/jbrs/text/432001-f6a30b5c99c0.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	8	0	4	translation x6, inscription x4, translated x2	page 57, page 41, page 45	direct_inscription_translation; Burmese; 8 translation hits; 4 inscription hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
14	142138a-599fa27e8039	jbrs-ocr-0536	142138A.pdf	1924	data/working/ocr/jbrs/text/142138a-599fa27e8039.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	7	1	17	inscription x12, inscriptions x5, translation x4, translated x3	page 16, page 2, page 29	direct_inscription_translation; Burmese; 7 translation hits; 17 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
15	581093-bbd8cadb5e11	jbrs-ocr-2120	581093.pdf	1975	data/working/ocr/jbrs/text/581093-bbd8cadb5e11.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	7	1	1	translation x4, translated x3, inscription x1, pali text x1	page 4, page 5, page 2	direct_inscription_translation; Mixed Burmese/Pali; 7 translation hits; 1 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
16	272087-389533199214	jbrs-ocr-1752	272087.pdf	1937	data/working/ocr/jbrs/text/272087-389533199214.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	7	0	2	translation x3, translated x3, literal translation x1, inscription x1	page 100, page 101, page 105	direct_inscription_translation; Burmese; 7 translation hits; 2 inscription hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
17	411100-08d64097dd3b	jbrs-ocr-1923	411100.pdf	1958	data/working/ocr/jbrs/text/411100-08d64097dd3b.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	7	0	2	translation x5, translated x2, inscription x1, inscriptions x1	page 1, page 2, page 4	direct_inscription_translation; Burmese; 7 translation hits; 2 inscription hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
18	241001a-21f020fb358f	jbrs-ocr-1704	241001A.pdf	1934	data/working/ocr/jbrs/text/241001a-21f020fb358f.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	6	5	9	inscription x5, translation x5, inscriptions x4, burmese text x3	page 9, page 10, page 8	direct_inscription_translation; Mixed Burmese/Pali; 6 translation hits; 9 inscription hits; 5 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
19	462001a-b74428bb5ebe	jbrs-ocr-2003	462001A.pdf	1963	data/working/ocr/jbrs/text/462001a-b74428bb5ebe.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	6	3	7	translation x5, inscription x4, inscriptions x3, pali text x2	page 29, page 17, page 16	direct_inscription_translation; Mixed Burmese/Pali; 6 translation hits; 7 inscription hits; 3 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
20	462001c-80146cae6b49	jbrs-ocr-2005	462001C.pdf	1963	data/working/ocr/jbrs/text/462001c-80146cae6b49.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	6	1	4	translation x4, inscription x2, inscriptions x2, translated x2	page 48, page 43, page 37	direct_inscription_translation; Mixed Burmese/Pali; 6 translation hits; 4 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	top_20_priority
21	591101-97bd9fc2605c	jbrs-ocr-2127	591101.pdf	1977	data/working/ocr/jbrs/text/591101-97bd9fc2605c.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	6	0	13	inscription x8, inscriptions x5, translation x4, translated x2	page 3, page 1, page 5	direct_inscription_translation; Mixed Burmese/Pali; 6 translation hits; 13 inscription hits; article-level PDF	queue_for_structured_extraction_review	
22	1976-anandainscriptions-tinlwin1976-pdf	jbrs-ocr-1594	AnandaInscriptions-Tinlwin1976.pdf	1976	data/working/ocr/jbrs/text/1976-anandainscriptions-tinlwin1976-pdf.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	6	0	13	inscription x8, inscriptions x5, translation x4, translated x2	page 3, page 1, page 5	direct_inscription_translation; Mixed Burmese/Pali; 6 translation hits; 13 inscription hits	queue_for_structured_extraction_review	
23	143221-93af6e066a85	jbrs-ocr-0540	143221.pdf	1924	data/working/ocr/jbrs/text/143221-93af6e066a85.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	6	0	7	translation x5, inscription x3, inscriptions x3, translated x1	page 16, page 20, page 23	direct_inscription_translation; Burmese; 6 translation hits; 7 inscription hits; article-level PDF	queue_for_structured_extraction_review	
24	223107-aeea72ef833f	jbrs-ocr-1675	223107.pdf	1932	data/working/ocr/jbrs/text/223107-aeea72ef833f.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	5	2	38	inscription x13, inscriptions x12, mon inscription x9, pagan inscription x4	page 9, page 5, page 1	direct_inscription_translation; Mixed Burmese/Pali; 5 translation hits; 38 inscription hits; 2 text hits; article-level PDF	queue_for_structured_extraction_review	
25	481017-5a878c82bb89	jbrs-ocr-2028	481017.pdf	1965	data/working/ocr/jbrs/text/481017-5a878c82bb89.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	2	16	inscription x10, inscriptions x6, translation x3, translated x2	page 2, page 22, page 1	direct_inscription_translation; Burmese; 5 translation hits; 16 inscription hits; 2 text hits; article-level PDF	queue_for_structured_extraction_review	
26	223120-ea8eae6c00f8	jbrs-ocr-1676	223120.pdf	1932	data/working/ocr/jbrs/text/223120-ea8eae6c00f8.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	1	14	inscription x6, inscriptions x5, text and translation x2, translation x2	page 3, page 4, page 6	direct_inscription_translation; Burmese; 5 translation hits; 14 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
27	1932-burmadebttopagan-luce1932-pdf	jbrs-ocr-1161	BurmaDebtToPagan-Luce1932.pdf	1932	data/working/ocr/jbrs/text/1932-burmadebttopagan-luce1932-pdf.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	1	14	inscription x6, inscriptions x5, text and translation x2, translation x2	page 3, page 4, page 6	direct_inscription_translation; Burmese; 5 translation hits; 14 inscription hits; 1 text hits; corpus-citation priority	queue_for_structured_extraction_review	citation_priority=high
28	492173-5a43ce2b6fcf	jbrs-ocr-2049	492173.pdf	1966	data/working/ocr/jbrs/text/492173-5a43ce2b6fcf.txt	Mixed Burmese/Pali	mixed_burmese_pali_relevance	direct_inscription_translation	5	1	12	inscription x6, translation x4, inscriptions x4, pali text x1	page 4, page 1, page 17	direct_inscription_translation; Mixed Burmese/Pali; 5 translation hits; 12 inscription hits; 1 text hits; article-level PDF	queue_for_structured_extraction_review	
29	531053-277c49f9765c	jbrs-ocr-2092	531053.pdf	1970	data/working/ocr/jbrs/text/531053-277c49f9765c.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	0	9	translation x4, inscription x4, inscriptions x4, pagan inscription x1	page 4, page 6, page 13	direct_inscription_translation; Burmese; 5 translation hits; 9 inscription hits; article-level PDF	queue_for_structured_extraction_review	
30	1970-burmesehistoryarticles-thantun1970-pdf	jbrs-ocr-1569	BurmeseHistoryArticles-ThanTun1970.pdf	1970	data/working/ocr/jbrs/text/1970-burmesehistoryarticles-thantun1970-pdf.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	0	9	translation x4, inscription x4, inscriptions x4, pagan inscription x1	page 4, page 6, page 13	direct_inscription_translation; Burmese; 5 translation hits; 9 inscription hits	queue_for_structured_extraction_review	
31	262071-013bbde34dc9	jbrs-ocr-1733	262071.pdf	1936	data/working/ocr/jbrs/text/262071-013bbde34dc9.txt	Burmese	direct_burmese_relevance	direct_inscription_translation	5	0	5	translation x4, inscription x3, translated x1, inscriptions x1	page 23, page 26, page 17	direct_inscription_translation; Burmese; 5 translation hits; 5 inscription hits; article-level PDF	queue_for_structured_extraction_review	
