batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	ocr_priority	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-011015-7d1a32a2d131	011015-7d1a32a2d131	011015.pdf	Burmese/Burma JBRS/1911/011015.pdf					low	article_pages_only	google_vision	011015-7d1a32a2d131	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011015-7d1a32a2d131.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011031-642d82a624e9	011031-642d82a624e9	011031.pdf	Burmese/Burma JBRS/1911/011031.pdf					low	article_pages_only	google_vision	011031-642d82a624e9	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011031-642d82a624e9.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011035-4201ec00447e	011035-4201ec00447e	011035.pdf	Burmese/Burma JBRS/1911/011035.pdf					low	article_pages_only	google_vision	011035-4201ec00447e	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011035-4201ec00447e.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011041-2bc89eb3a71a	011041-2bc89eb3a71a	011041.pdf	Burmese/Burma JBRS/1911/011041.pdf					low	article_pages_only	google_vision	011041-2bc89eb3a71a	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011041-2bc89eb3a71a.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011065-b0659f6c2c42	011065-b0659f6c2c42	011065.pdf	Burmese/Burma JBRS/1911/011065.pdf					low	article_pages_only	google_vision	011065-b0659f6c2c42	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011065-b0659f6c2c42.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011070-30aadc4fc3e7	011070-30aadc4fc3e7	011070.pdf	Burmese/Burma JBRS/1911/011070.pdf					low	article_pages_only	google_vision	011070-30aadc4fc3e7	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011070-30aadc4fc3e7.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011075-3890ed8b77e2	011075-3890ed8b77e2	011075.pdf	Burmese/Burma JBRS/1911/011075.pdf					low	article_pages_only	google_vision	011075-3890ed8b77e2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011075-3890ed8b77e2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011083-66f23b6e0a42	011083-66f23b6e0a42	011083.pdf	Burmese/Burma JBRS/1911/011083.pdf					low	article_pages_only	google_vision	011083-66f23b6e0a42	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011083-66f23b6e0a42.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011087-4e3220d05a64	011087-4e3220d05a64	011087.pdf	Burmese/Burma JBRS/1911/011087.pdf					low	article_pages_only	google_vision	011087-4e3220d05a64	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011087-4e3220d05a64.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011092-763ce641b5ae	011092-763ce641b5ae	011092.pdf	Burmese/Burma JBRS/1911/011092.pdf					low	article_pages_only	google_vision	011092-763ce641b5ae	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011092-763ce641b5ae.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011096-e06a26f51f14	011096-e06a26f51f14	011096.pdf	Burmese/Burma JBRS/1911/011096.pdf					low	article_pages_only	google_vision	011096-e06a26f51f14	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011096-e06a26f51f14.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011098-dfc0debb3b75	011098-dfc0debb3b75	011098.pdf	Burmese/Burma JBRS/1911/011098.pdf					low	article_pages_only	google_vision	011098-dfc0debb3b75	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011098-dfc0debb3b75.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011099-e396af76a9cb	011099-e396af76a9cb	011099.pdf	Burmese/Burma JBRS/1911/011099.pdf					low	article_pages_only	google_vision	011099-e396af76a9cb	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011099-e396af76a9cb.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011103-250b2aeefb9c	011103-250b2aeefb9c	011103.pdf	Burmese/Burma JBRS/1911/011103.pdf					low	article_pages_only	google_vision	011103-250b2aeefb9c	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011103-250b2aeefb9c.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011107-718d5525913f	011107-718d5525913f	011107.pdf	Burmese/Burma JBRS/1911/011107.pdf					low	article_pages_only	google_vision	011107-718d5525913f	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011107-718d5525913f.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011109-0929ec670e31	011109-0929ec670e31	011109.pdf	Burmese/Burma JBRS/1911/011109.pdf					low	article_pages_only	google_vision	011109-0929ec670e31	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011109-0929ec670e31.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011109a-c8814bf030c2	011109a-c8814bf030c2	011109A.pdf	Burmese/Burma JBRS/1911/011109A.pdf					low	article_pages_only	google_vision	011109a-c8814bf030c2	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011109a-c8814bf030c2.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
jbrs-ocr-011112-62c1e0363d56	011112-62c1e0363d56	011112.pdf	Burmese/Burma JBRS/1911/011112.pdf					low	article_pages_only	google_vision	011112-62c1e0363d56	metadata_sidecar+page_text+article_text+google_vision_json	data_local/ocr/jbrs/manifest/011112-62c1e0363d56.json	ready_for_ocr	needs runtime path cache from build_jbrs_local_manifest.py --root	Matched corpus references elevate OCR priority; the committed plan stores path stubs only.
