batch_id	local_file_id	file_name	path_stub	volume	issue	year	page_count_estimate	runtime_path_available	ocr_priority	ocr_priority_reason	ocr_scope	ocr_engine	output_basename	expected_output_format	metadata_sidecar_path	status	blocked_by	notes
jbrs-ocr-0001	011015-7d1a32a2d131	011015.pdf	Burmese/Burma JBRS/1911/011015.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	011015-7d1a32a2d131-011015	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/011015-7d1a32a2d131-011015.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0002	011031-642d82a624e9	011031.pdf	Burmese/Burma JBRS/1911/011031.pdf			1911		true	medium	Has author/title metadata that makes targeted OCR more useful than generic bulk OCR.	article_pages_only	google_vision	011031-642d82a624e9-011031	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/011031-642d82a624e9-011031.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0003	011035-4201ec00447e	011035.pdf	Burmese/Burma JBRS/1911/011035.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	011035-4201ec00447e-011035	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/011035-4201ec00447e-011035.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0004	011041-2bc89eb3a71a	011041.pdf	Burmese/Burma JBRS/1911/011041.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	011041-2bc89eb3a71a-011041	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/011041-2bc89eb3a71a-011041.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0005	011065-b0659f6c2c42	011065.pdf	Burmese/Burma JBRS/1911/011065.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	011065-b0659f6c2c42-011065	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/011065-b0659f6c2c42-011065.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0006	011070-30aadc4fc3e7	011070.pdf	Burmese/Burma JBRS/1911/011070.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	011070-30aadc4fc3e7-011070	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/011070-30aadc4fc3e7-011070.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0007	011075-3890ed8b77e2	011075.pdf	Burmese/Burma JBRS/1911/011075.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	011075-3890ed8b77e2-011075	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/011075-3890ed8b77e2-011075.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0008	011083-66f23b6e0a42	011083.pdf	Burmese/Burma JBRS/1911/011083.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	011083-66f23b6e0a42-011083	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/011083-66f23b6e0a42-011083.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0009	011087-4e3220d05a64	011087.pdf	Burmese/Burma JBRS/1911/011087.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	011087-4e3220d05a64-011087	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/011087-4e3220d05a64-011087.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
jbrs-ocr-0010	011092-763ce641b5ae	011092.pdf	Burmese/Burma JBRS/1911/011092.pdf			1911		true	low	Generic probable JBRS file; OCR priority remains low until a target or author clue is confirmed.	article_pages_only	google_vision	011092-763ce641b5ae-011092	google_vision_json|page_text|article_text|metadata_sidecar	data_local/ocr/jbrs/manifest/011092-763ce641b5ae-011092.json	ready_for_ocr		OCR plan uses runtime-path availability plus article-target matching, not probable-JBRS status alone.
