hit_id	local_file_id	batch_id	file_name	page_marker	hit_type	matched_marker	short_context	language_scope_guess	burmese_relevance_guess	priority	next_action	notes
jbrs-ocr-hit-d966093d74	011031-642d82a624e9	jbrs-ocr-0002	011031.pdf	page 1	inscription_marker	inscription	Bud- dhae. Further, at pages 49-50 of the Kalyani Inscriptions (Rangoon edition), precise dates are given of three principal events: Anno Buddhae 1601,	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-179bb2f2b0	011031-642d82a624e9	jbrs-ocr-0002	011031.pdf	page 1	inscription_marker	inscriptions	Bud- dhae. Further, at pages 49-50 of the Kalyani Inscriptions (Rangoon edition), precise dates are given of three principal events: Anno Buddhae 1601, 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-cd4108b6e5	011031-642d82a624e9	jbrs-ocr-0002	011031.pdf	page 2	inscription_marker	inscription	ing as a salutary check on the other. The Myazedi Inscription, which is referred to by the learned controversialists, is the first lithic record yet fo	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-84536a965a	011031-642d82a624e9	jbrs-ocr-0002	011031.pdf	page 3	inscription_marker	inscription	 safe custody. In the case of three or four other inscriptions found at Pagan, duplicates have also been discovered. This fact disposes of the alleged 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-5ee77cb37e	011031-642d82a624e9	jbrs-ocr-0002	011031.pdf	page 3	inscription_marker	inscriptions	 safe custody. In the case of three or four other inscriptions found at Pagan, duplicates have also been discovered. This fact disposes of the alleged u	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-9b8d5b8dbc	011031-642d82a624e9	jbrs-ocr-0002	011031.pdf	page 4	inscription_marker	inscription	worthy chronological data. Relying on the Myazedi Inscription as well on these tables and the older records, Phayre's dates may be revised as follows: 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-6526f18384	012001-e1a50613e050	jbrs-ocr-0038	012001.pdf	page 4	inscription_marker	inscription	ongol invasion of the 13th century is a bilingual inscription in Chinese and Mongol. Copyright 1998-Myanmar Book Centre & Book Promotion & Service Ltd,	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-019f462a88	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 1	inscription_marker	burmese inscription	 interpret, albeit with some trou- ble, the early Burmese inscriptions, I doubt whether there is a Talaing living who can make any sense out of the old Talaing	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-d4c8da7a84	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 1	inscription_marker	inscription	is family of languages. Historically, the Talaing inscriptions take rank amongst the oldest in Burma, and many interest- ing facts will, it is confiden	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-96a35aa704	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 1	inscription_marker	inscriptions	is family of languages. Historically, the Talaing inscriptions take rank amongst the oldest in Burma, and many interest- ing facts will, it is confident	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-a3cf4b705c	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 1	inscription_marker	talaing inscription	ounds this family of languages. Historically, the Talaing inscriptions take rank amongst the oldest in Burma, and many interest- ing facts will, it is confiden	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-027b9afbbb	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 2	inscription_marker	inscription	huge gap between it and the language of the early inscriptions, and this can only be bridged by patient comparative study. To a modern Talaing the old 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0663bfb175	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 2	inscription_marker	inscriptions	huge gap between it and the language of the early inscriptions, and this can only be bridged by patient comparative study. To a modern Talaing the old l	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-dd7dd12d3a	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 2	inscription_marker	talaing inscription	nscrip- tion. Materials and Methods of study. The Talaing inscriptions, so far as known to me, go back to about the time of Anawråta. There may be and proba- b	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-3aa6453486	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 3	inscription_marker	inscription	bles us by analogy to interpret other old Talaing inscriptions which have not so conveniently been supplied with Pali and Burmese equivalents. The impo	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-406545a9b1	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 3	inscription_marker	inscriptions	bles us by analogy to interpret other old Talaing inscriptions which have not so conveniently been supplied with Pali and Burmese equivalents. The impor	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b6567b3b3f	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 3	inscription_marker	talaing inscription	 and enables us by analogy to interpret other old Talaing inscriptions which have not so conveniently been supplied with Pali and Burmese equivalents. The impo	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-ab5b3eaee2	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 3	text_marker	text.	ges, lies in the interpretation of the deciphered text. The pro- cess is necessarily a slow one. Words constantly appear which cannot at present 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-c82447a0ef	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 4	inscription_marker	inscription	e subject even now. So far as the contents of the inscriptions are concern- ed, no great new historical facts have as yet come to light, though at any 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-be837b6467	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 4	inscription_marker	inscriptions	e subject even now. So far as the contents of the inscriptions are concern- ed, no great new historical facts have as yet come to light, though at any m	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-b58ebb39d3	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 5	inscription_marker	inscription	 rate the system that can be deduced from the old inscriptions is far less exten- sive than that of the modern spoken language. The old language allowe	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-e1035a7d62	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 5	inscription_marker	inscriptions	 rate the system that can be deduced from the old inscriptions is far less exten- sive than that of the modern spoken language. The old language allowed	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-074fb254d3	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 6	inscription_marker	inscription	alised in Burma. Another point established by the inscriptions is that ma, which, in the modern language, forms a sort of participle when joined with t	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-fecebeb52d	021038-b4487e7a4dfa	jbrs-ocr-0079	021038.pdf	page 6	inscription_marker	inscriptions	alised in Burma. Another point established by the inscriptions is that ma, which, in the modern language, forms a sort of participle when joined with th	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-47379b416b	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 10	inscription_marker	inscription	"mmend itself to ""M.K."" I refer to page 94 of the ""Inscriptions of Pagan, Pinya and Ava,"" translated by U Tun Nyein. Inscription No. 26 found with- in t"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-dba876a20a	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 10	inscription_marker	inscriptions	"mmend itself to ""M.K."" I refer to page 94 of the ""Inscriptions of Pagan, Pinya and Ava,"" translated by U Tun Nyein. Inscription No. 26 found with- in th"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-ebb2ac2efa	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 10	translation_marker	translated	"94 of the ""Inscriptions of Pagan, Pinya and Ava,"" translated by U Tun Nyein. Inscription No. 26 found with- in the front porch of the Shwekugyi pagoda"	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-4518e8e581	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 11	inscription_marker	inscription	 chrono- logy, I adhere to my conclusion from the inscriptions, coupled with the legend that Ketumadi was founded in 903 and that Mingyi Nyo had not di	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-1d066cbd50	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 11	inscription_marker	inscriptions	 chrono- logy, I adhere to my conclusion from the inscriptions, coupled with the legend that Ketumadi was founded in 903 and that Mingyi Nyo had not die	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-370a50af7c	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 2	inscription_marker	inscription	 well be guessed. Three brass images bear a short inscription in Burmese, part of which has not yet been deciphered. All the three inscriptions are sim	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-673038914d	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 2	inscription_marker	inscription reads	"re similar to one another. The first part of each inscription reads “ Mingyi Zeyathura, Sakkaraj 903."" The discovery of these inscriptions is of unique value"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-83df98a582	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 2	inscription_marker	inscriptions	 which has not yet been deciphered. All the three inscriptions are similar to one another. The first part of each inscription reads “ Mingyi Zeyathura, 	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-0abdd2e9e5	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 3	inscription_marker	inscription	n which the pagoda in question was built. Now the inscriptions recently discovered clearly show that this pagoda was built by Zeyathura in 903 B. E. (1	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-dbf6398ac7	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 3	inscription_marker	inscriptions	n which the pagoda in question was built. Now the inscriptions recently discovered clearly show that this pagoda was built by Zeyathura in 903 B. E. (15	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-04132a2956	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 4	inscription_marker	inscription	" their best to read the name of Thihathura in the inscriptions recently dis- covered. This morning, before I read ""M.O.'s"" letter in your paper of the "	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-fdc43c542a	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 4	inscription_marker	inscriptions	" their best to read the name of Thihathura in the inscriptions recently dis- covered. This morning, before I read ""M.O.'s"" letter in your paper of the 8"	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-f19caf8258	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 5	inscription_marker	inscription	opposition to the new view, was disappointed. The inscriptions are now clear enough for the purpose. But I would leave this matter to Mr. Taw Sein Ko t	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-122b152f5e	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 5	inscription_marker	inscriptions	opposition to the new view, was disappointed. The inscriptions are now clear enough for the purpose. But I would leave this matter to Mr. Taw Sein Ko to	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-76ab49c111	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 8	inscription_marker	inscription	 that the legend is confirmed by the discovery of inscriptions, its accuracy can be no longer doubted. I have read the disputed reading over and over a	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-e5a96b1ab3	021078-d339497ee1dd	jbrs-ocr-0088	021078.pdf	page 8	inscription_marker	inscriptions	 that the legend is confirmed by the discovery of inscriptions, its accuracy can be no longer doubted. I have read the disputed reading over and over ag	Burmese	direct_burmese_relevance	medium	Review OCR text for source-text boundaries and inscription linkage.	
jbrs-ocr-hit-1c6ce3e544	021102-47cd984de84e	jbrs-ocr-0095	021102.pdf	page 1	translation_marker	translated	s wide off the mark; it would be, I think, better translated by Ainsi soit-il ! So be it! 4. Op. cit. 73. 5. 6. This is most often the case. - - Lokiy	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-b8f2dc53fa	021102-47cd984de84e	jbrs-ocr-0095	021102.pdf	page 1	translation_marker	translation	" of this number. 2. Op. cit. 56. 3. ""Lord"" as the translation of Om is wide off the mark; it would be, I think, better translated by Ainsi soit-il ! So"	Burmese	direct_burmese_relevance	high	Review OCR text for published translation boundaries.	
jbrs-ocr-hit-e29c176de6	022240-6b134be892b8	jbrs-ocr-0121	022240.pdf	page 1	text_marker	pali text	"240 $6 "" THE GREAT CHRONICLE OF CEYLON."" The Pali Text Society has just brought out a work which has the greatest value for the ancient history "	Mixed Burmese/Pali	mixed_burmese_pali_relevance	medium	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-3916c65bd4	022240-6b134be892b8	jbrs-ocr-0121	022240.pdf	page 1	translation_marker	translated	s the Mahāvamsa or the Great Chronicle of Ceylon, translated from the Pāli by Prof. Geiger with the assistance of Dr. Mabel Bode. The translator has m	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-0fbd5837c3	022240-6b134be892b8	jbrs-ocr-0121	022240.pdf	page 1	translation_marker	translation	ne therefore is better qualified to undertake the translation of this important work than Prof. Geiger. it is pleasant to note that we have not been di	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
jbrs-ocr-hit-12ab7f91b1	022240-6b134be892b8	jbrs-ocr-0121	022240.pdf	page 2	translation_marker	translation	"atter"" (Introduction, p. XI.) When we come to the translation itself—the purely lite- rary portion of the work-we must more properly speak in terms of "	Mixed Burmese/Pali	mixed_burmese_pali_relevance	high	Review OCR for Burmese and Pali unit boundaries before structured extraction.	
