tn_locator	possible_corpus_record_ids	possible_inscription_ids	translation_text_snippet	reason_uncertain	recommended_human_action	notes
TN 73-76			the musicians, and let the leader receive two baskets and the others one basket each. Let the four cymbal-players receive half basket each, the oldest drummer one basket, the oldest singer one basket, and let the other d	no_corresponding_translation_found	Keep candidate-only; no secure corpus linkage emerges from plate/list evidence in current scope.	iob_plate=Plate I; locator_pages=73,74,75,76; ocr_pages=86, 87, 88, 89; link_basis= | page_image_inspection=attempted; inspected OCR/image pages 86-89.
TN 76-79			"""After having preached to the assembly of nats in Tāvatimsā, the Buddha descended to this continent and preached several ser- mons to men, brahmas, ogres, nats, brahmins, nagās, elephants, and heretics who thought themse"	confirmed_duplicate_or_overlap	Treat as overlap with the already integrated TN 79 unit unless a separate linked record is identified.	iob_plate=Plate II; locator_pages=76,77,78,79; ocr_pages=89, 90, 91, 92; link_basis= | page_image_inspection=attempted; overlaps TN 79 prayer-to-inscription transition on pages 89-92; overlap_unit=tn-translation-1899-plate-xiii-tn-79.
TN 66			"order that the produce might be utilized for the rice-offering at the pagoda. "" By virtue of this my meritorious deed, may I and my teachers, masters, friends, and relatives escape the miseries of life in the present and"	confirmed_duplicate_or_overlap	Treat as overlap with integrated TN 65-66.	iob_plate=Plate IV; locator_pages=66; ocr_pages=79; link_basis= | page_image_inspection=attempted; inspected pages 79; overlap_unit=tn-translation-1899-plate-vi-tn-65-66.
TN 66-67			"order that the produce might be utilized for the rice-offering at the pagoda. "" By virtue of this my meritorious deed, may I and my teachers, masters, friends, and relatives escape the miseries of life in the present and"	confirmed_duplicate_or_overlap	Treat as overlap/continuation of integrated TN 65-66 in current linkage state.	iob_plate=Plate V; locator_pages=66,67; ocr_pages=79, 80; link_basis= | page_image_inspection=attempted; inspected pages 79-80; overlap_unit=tn-translation-1899-plate-vi-tn-65-66.
TN 70	obi-v01-n0081-ob-p0125	obi-v01-n0081	No. (5). Locality. Within the porch of the Damayangyi pagoda. Date. 581 Sakkarâj (1219 A.D.). Founder. Kinmi Pèpo.* Substance of inscription.-Dedication of slaves to pagoda. ON Monday, the 3rd waxing of Thadingyut, 581 S	confirmed_duplicate_or_overlap	Treat Plate X a witness as overlap of the already integrated TN 70 text segment.	iob_plate=Plate X a; locator_pages=70; ocr_pages=83; link_basis= | page_image_inspection=attempted; inspected pages 83; overlap_unit=tn-translation-1899-plate-xlv-tn-70.
TN 70-71			No. (5). Locality. Within the porch of the Damayangyi pagoda. Date. 581 Sakkarâj (1219 A.D.). Founder. Kinmi Pèpo.* Substance of inscription.-Dedication of slaves to pagoda. ON Monday, the 3rd waxing of Thadingyut, 581 S	no_corresponding_translation_found	Keep candidate-only until a high-confidence structured-corpus linkage is established.	iob_plate=Plate X b; locator_pages=70,71; ocr_pages=83, 84; link_basis= | page_image_inspection=attempted; inspected pages 83-84; continuation text lacks secure record linkage.
TN 80 | TN 6			""" Representatives of my wife and of myself have thus been ap- pointed to minister to the pagoda. For performing this good deed with my wife, I pray that the king, ministers and nobles may always hold me in high esteem. M"	confirmed_duplicate_or_overlap	Treat as composite overlap: TN 80 overlaps integrated text; TN 6 remains unlinked.	iob_plate=Plate XV; locator_pages=6,80; ocr_pages=19, 93; link_basis= | page_image_inspection=attempted; inspected disjoint pages 93 and 19; overlap_unit=tn-translation-1899-plate-xxvii-tn-80.
TN 6			""" Representatives of my wife and of myself have thus been ap- pointed to minister to the pagoda. For performing this good deed with my wife, I pray that the king, ministers and nobles may always hold me in high esteem. M"	no_corresponding_translation_found	Keep candidate-only; current TN 6 text does not map to a high-confidence corpus record.	iob_plate=Plate XVI; locator_pages=6; ocr_pages=19; link_basis= | page_image_inspection=attempted; inspected page 19.
TN 80-81			Reverse. Date. 558 Sakkaraj (1196 A.D.). Founder. Thakin Pwèthaung.* Substance of inscription.-Building of pagodas and dedication of slaves thereto. ON Tuesday, the 9th waning of Tawthalin, 558 Sakkaraj, Thakin Pwèthaung	confirmed_duplicate_or_overlap	Treat as overlap/continuation around integrated TN 80 unless a separate linked record is confirmed.	iob_plate=Plate XXXII; locator_pages=80,81; ocr_pages=93, 94; link_basis= | page_image_inspection=attempted; inspected pages 93-94; overlap_unit=tn-translation-1899-plate-xxvii-tn-80.
TN 81			Nga U Pi and wife O Wun Pa, son Nga U.Hla; Nga U Lôn and sister O Taung Do; Nga Chat and wife O U Ya, son Nga Tha Lôn, daughter O Let Swe; and Nga Ket. The following offerings were also made, namely, one brass pestle; on	no_corresponding_translation_found	Keep candidate-only pending a secure corpus linkage for the standalone continuation text.	iob_plate=Plate XXXVII; locator_pages=81; ocr_pages=94; link_basis= | page_image_inspection=attempted; inspected page 94.
