tn_locator	possible_corpus_record_ids	possible_inscription_ids	translation_text_snippet	reason_uncertain	recommended_human_action	notes
TN 73-76			the musicians, and let the leader receive two baskets and the others one basket each. Let the four cymbal-players receive half basket each, the oldest drummer one basket, the oldest singer one basket, and let the other d	IOB cross-reference row remains medium-confidence or requires manual review for linkage.	Compare TN page text with plate description and structured corpus references before integration.	iob_plate=Plate I; link_basis=
TN 76-79			"""After having preached to the assembly of nats in Tāvatimsā, the Buddha descended to this continent and preached several ser- mons to men, brahmas, ogres, nats, brahmins, nagās, elephants, and heretics who thought themse"	IOB cross-reference row remains medium-confidence or requires manual review for linkage.	Compare TN page text with plate description and structured corpus references before integration.	iob_plate=Plate II; link_basis=
TN 66			"order that the produce might be utilized for the rice-offering at the pagoda. "" By virtue of this my meritorious deed, may I and my teachers, masters, friends, and relatives escape the miseries of life in the present and"	IOB cross-reference row remains medium-confidence or requires manual review for linkage.	Compare TN page text with plate description and structured corpus references before integration.	iob_plate=Plate IV; link_basis=
TN 66-67			"order that the produce might be utilized for the rice-offering at the pagoda. "" By virtue of this my meritorious deed, may I and my teachers, masters, friends, and relatives escape the miseries of life in the present and"	IOB cross-reference row remains medium-confidence or requires manual review for linkage.	Compare TN page text with plate description and structured corpus references before integration.	iob_plate=Plate V; link_basis=
TN 70			No. (5). Locality. Within the porch of the Damayangyi pagoda. - Date. 581 Sakkarâj (1219 A.D.). - Founder. Kinmi Pèpo.* Substance of inscription.-Dedication of slaves to pagoda. ON Monday, the 3rd waxing of Thadingyut, 5	IOB cross-reference row remains medium-confidence or requires manual review for linkage.	Compare TN page text with plate description and structured corpus references before integration.	iob_plate=Plate X a; link_basis=
TN 70-71			No. (5). Locality. Within the porch of the Damayangyi pagoda. - Date. 581 Sakkarâj (1219 A.D.). - Founder. Kinmi Pèpo.* Substance of inscription.-Dedication of slaves to pagoda. ON Monday, the 3rd waxing of Thadingyut, 5	IOB cross-reference row remains medium-confidence or requires manual review for linkage.	Compare TN page text with plate description and structured corpus references before integration.	iob_plate=Plate X b; link_basis=
TN 80 | TN 6			"Generated through HathiTrust on 2026-06-06 13:42 GMT https://hdl.handle.net/2027/hvd.hxx68w / Public Domain Digitized by "" Representatives of my wife and of myself have thus been ap- pointed to minister to the pagoda. Fo"	IOB cross-reference row remains medium-confidence or requires manual review for linkage.	Compare TN page text with plate description and structured corpus references before integration.	iob_plate=Plate XV; link_basis=
TN 6			"Generated through HathiTrust on 2026-06-06 13:42 GMT https://hdl.handle.net/2027/hvd.hxx68w / Public Domain Digitized by "" Representatives of my wife and of myself have thus been ap- pointed to minister to the pagoda. Fo"	IOB cross-reference row remains medium-confidence or requires manual review for linkage.	Compare TN page text with plate description and structured corpus references before integration.	iob_plate=Plate XVI; link_basis=
TN 80-81			https://hdl.handle.net/2027/hvd.hxx68w / Public Domain Generated through HathiTrust on 2026-06-06 13:42 GMT Digitized by Reverse. Date. 558 Sakkaraj (1196 A.D.). Founder. Thakin Pwèthaung.* Substance of inscription.-Buil	IOB cross-reference row remains medium-confidence or requires manual review for linkage.	Compare TN page text with plate description and structured corpus references before integration.	iob_plate=Plate XXXII; link_basis=
TN 81			Nga U Pi and wife O Wun Pa, son Nga U.Hla; Nga U Lôn and sister O Taung Do; Nga Chat and wife O U Ya, son Nga Tha Lôn, daughter O Let Swe; and Nga Ket. The following offerings were also made, namely, one brass pestle; on	IOB cross-reference row remains medium-confidence or requires manual review for linkage.	Compare TN page text with plate description and structured corpus references before integration.	iob_plate=Plate XXXVII; link_basis=
