linked_corpus_record_id	linked_inscription_id	title_or_label	language	has_existing_transcription	has_source_text_witness	source_text_witness_count	has_bibliographic_crossrefs	crossref_sources	has_translation	translation_status	translation_candidate_sources	translation_candidate_locators	sip_ref	iob_plate	list_ref	ppa_ref	tn_ref	comparison_status	preview_note
obi-v01-n0004-ob-p0011	obi-v01-n0004-ob-p0011	ရွှေဂူကြီးဘုရားကျောက်စာ		true	false	0	false		true	translation_integrated									Published English translation integrated.
obi-v01-n0007-ob-p0022	obi-v01-n0007-ob-p0022	ငနွယ်သင်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 92							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0010-ob-p0026	obi-v01-n0010-ob-p0026	မဟာထေရ် နာဂသမိန်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0021-ob-p0042	obi-v01-n0021-ob-p0042	တိုင်းချွတ်ဘုရားကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 65-66							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0022-ob-p0043	obi-v01-n0022-ob-p0043	ဖုန်းသည်စင်ကြယ်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0023-ob-p0044	obi-v01-n0023-ob-p0044	အိုနူသင် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0024-ob-p0045	obi-v01-n0024-ob-p0045	ငါပုံသင် လင်မယားကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0027-ob-p0048	obi-v01-n0027-ob-p0048	ပုဂံပြတိုက် ကျောက်တိုင်အမှတ် ၁၂		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma; Inscriptions of Pagan, Pinya and Ava, Rangoon, 1892; U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	false	translation_source_missing	U Tun Nyein, Inscriptions of Pagan, Pinya and Ava: Translation, with Notes, Rangoon, 1899	TN 79							IOB cross-reference enrichment with TN translation candidate.
obi-v01-n0031-ob-p0054	obi-v01-n0031-ob-p0054	ပင်းတလဲ ပန်းတော ရွှေကျောင်း ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0032-ob-p0055	obi-v01-n0032-ob-p0055	စောမွန်သင်ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma; Charles Duroiselle, List of Inscriptions Found in Burma	false	no_translation_known									IOB cross-reference enrichment.
obi-v01-n0033-ob-p0056	obi-v01-n0033-ob-p0056	သင်ကြီး ငါနိုင်သင် ကျောက်စာ		true	false	0	true	G. H. Luce and U Pe Maung Tin, Inscriptions of Burma	false	no_translation_known									IOB cross-reference enrichment.
