candidate_id	acronym	candidate_expansion	raw_context	source_file_id	source_file_label	page_or_location	evidence_type	confidence	notes
frasch_2005_inscriptions_of_bagan-03a3dbf37607:ppa:frasch-context1	PPA		ollowed by full cross-references, the reference(s) for the translation(s) and finally a short comment concerning the importance of the inscription and the quality of the edition. , Pl. I 1-2 =OBI 1, p. 11=List66a-b = PPA, p. 159 =TN, p. 73 ed./tr. G. H. Luce and U Pe Maung Tin, in JBRS 10 (2), 1920, p. 67-74 (with a correction regarding the date in JBRS 22 (3), 1932, p~ 151) · ed./tr. Luce and U Pe Maung Tin, in BBHC 1(1),1960, p. 1-	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:ppa:frasch-context2	PPA		"HC I (2) , 1962, p. 231-237 An inscription from Myingondaing, recording the dedication of serfs to a temple by a mahiithera .riijagur~. . . . Pl. I 4-5 =OBI I, p. 29 =SIP no. 8, p. 13 = UEM no. 5, p. 9 =List 8la-b = PPA, p. 159 =TN, p. 73 ed./tr. G. H. Luce and U Pe Maung Tin, in BBHC 1 (2), 1962, p. 239-255 Princess Acaw Min Lat wrote. this inscription ""her mother could not write"". It is now in the Dhamnayangyi temple. · ... . · ·"	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:uem:frasch-context1	UEM		", edited and translated, in BBHC I (2) , 1962, p. 231-237 An inscription from Myingondaing, recording the dedication of serfs to a temple by a mahiithera .riijagur~. . . . Pl. I 4-5 =OBI I, p. 29 =SIP no. 8, p. 13 = UEM no. 5, p. 9 =List 8la-b = PPA, p. 159 =TN, p. 73 ed./tr. G. H. Luce and U Pe Maung Tin, in BBHC 1 (2), 1962, p. 239-255 Princess Acaw Min Lat wrote. this inscription ""her mother could not write"". It is now in the Dh"	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:uem:frasch-context2	UEM		"> I t.l l. ~ ,; ~ • • •' • • ' ' • I,. · ; I; .• > '' i • . , , ~ <' .: ~: • f '.:'· ·' .. l 138 Essays in Commemoration of the Golde~ Jubilee ,. ' ' ,.: ..•• ,i' '-·· ( ,·,. ;'' f iJ.l • Pl. I 6 =OBI 1, p. 42 """".' UEM no. 6, p. 11 =List 105 ~rPPA, J>; ~ 13?,; TN, ~ , , 1 · ' ! , , > ,I ~ J , !. t j' , ·~ •,, .~ ; "" ' ' p .. 65 . ' .. . ;I h . ·::\ ::<; ~:,: ""~ . ed./tr. G.:H. Luce and U Pe Maung Tin, in BBHC 3, 1963; p; 62-66.""·"	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:sip:frasch-context1	SIP		"scriptions of Burma, edited and translated, in BBHC I (2) , 1962, p. 231-237 An inscription from Myingondaing, recording the dedication of serfs to a temple by a mahiithera .riijagur~. . . . Pl. I 4-5 =OBI I, p. 29 =SIP no. 8, p. 13 = UEM no. 5, p. 9 =List 8la-b = PPA, p. 159 =TN, p. 73 ed./tr. G. H. Luce and U Pe Maung Tin, in BBHC 1 (2), 1962, p. 239-255 Princess Acaw Min Lat wrote. this inscription ""her mother could not write""."	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:sip:frasch-context2	SIP		"d] : ~ 'f'"" ""· ed./tr •. G. H. Luce/. U Pe Maung Tin, in BBHC 3, 1963, p. 78-83 Of this inscription; 'which. apparently records a law suit, only few words are legible. ': , < · , · ' · , Pl. I IOa:.b:= OBI 1, p. 50 =SIP no.' 11, p.19 = UEM no:.'8, p.13 ~List- 123a-b = PPA, p. ISL= TN, p. 70 ~ "" ' ;; '; ' > • ,ed./tr. 9. H. Luce and U, Pe Maung Tin, in BBHC 3, 1963, p. 84-87 '-'t. ' ' Construction of the South Guni temple (IMP no. 7"	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:mp:frasch-context1	MP		"' i>1. 11.::. 0B1 i, P~ 43 = u51 106 = s 2, p. 768 , • ,' R • ' '•, •: ,: ·:; '\ ~ , ~,: ,~ ~ j '~ 0 • e.d./tr. G. H. Luce and, U Pe Maung Tin, in BBHC ~; 1963,·p. 67-;69 A dedication to the Min-o-chantha temple ·(IMP' no· 1924-30) by a: minister ·and his son PLI8a~OBI1,p.44=Listl08=A,p.34 ': ::.:. :1 ""' .. ~ l ii . ed./tr. G.H. Luce and U Pe Maung Tin, in BBHC 3, 1963, p.'70-72 A fragmentary inscription recording the dedication"	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:mp:frasch-context2	MP		"50 =SIP no.' 11, p.19 = UEM no:.'8, p.13 ~List- 123a-b = PPA, p. ISL= TN, p. 70 ~ "" ' ;; '; ' > • ,ed./tr. 9. H. Luce and U, Pe Maung Tin, in BBHC 3, 1963, p. 84-87 '-'t. ' ' Construction of the South Guni temple (IMP no. 765) by minister Sifzghasur. PI. I 11 =OBI. 1, p. 54 =List 125 =A, p. 36 . ·, · t· > • j. '·' • ' '. ed./tr. G. H. Luce and U Pe Maung Tin, in BBHC 3, 1963, p. 88-92 ' , -.. t ~ . . A dedication at Pindale vil"	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:ub:frasch-context1	UB		". ·, · t· > • j. '·' • ' '. ed./tr. G. H. Luce and U Pe Maung Tin, in BBHC 3, 1963, p. 88-92 ' , -.. t ~ . . A dedication at Pindale viliage by an anonymous. · .~· 1}2 =OB,~ l• p.""55 = UEM, no .. 9, P)~ =List 80 = UB 1 .• p. 2.~7 · , . .\, ed./tr. G. H. Luce and U Pe Maung Tin, in BBHC 3; 1963, p. 93-97 ' ' ' ; The foun4ing of the Tatgale temple in Minnanthu a!ea (IM~ no. 572-573) byNarapatisithu's concubine Caw Mwan San. ·· · ."	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 1	contextual_usage	low	
frasch_2005_inscriptions_of_bagan-03a3dbf37607:ub:frasch-context2	UB		p.105-113 This inscription records the construction of the Thutte-mokgu near the Shwezigon stupa (IMP no. 37) by a princess and her husband. ·: · • · .. · · Pl. I 17-18 =OBI l, p. 62 =.UEM no. 10,p~ 17 =List 124a-b= UB 2, p. 197 ed./tr. G. H. Luce/ U Pe Maung Tin, in BBHC 3, 1963; p.114-'132 . . Construction 'of a monastery and 'planting of seven';Bodhi trees at Wetkyi-in village, Bagan. · · '· I'.!', Pl. I 19-20 ~ O_BI:l, p. 67	frasch_2005_inscriptions_of_bagan-03a3dbf37607	Frasch 2005 Inscriptions of Bagan.pdf	context hit 2	contextual_usage	low	
