witness_id	source_work_key	canonical_title	candidate_file_label	witness_type	contains_translation	contains_edition_or_transliteration	contains_plate_or_image	contains_catalogue_metadata	contains_secondary_discussion	coverage_scope	confidence	evidence_source	evidence_snippet	needs_human_review	next_action	notes
lucePeMaungTinInscriptionsOfBurma--inscriptions-of-burma-b7c07d9f6d02	lucePeMaungTinInscriptionsOfBurma	Inscriptions of Burma	_မန_မ_တ__င__ရင___က__က_စ_(Inscriptions of Burma).pdf	source_edition	possible	possible	possible	unknown	unknown	whole_work	high	filename	_မန_မ_တ__င__ရင___က__က_စ_(Inscriptions of Burma).pdf	false	Inspect title page, contents, and sample pages for edition/translation boundaries.	Translation relevance remains provisional until the witness is inspected directly.
lucePeMaungTinInscriptionsOfBurma--luce-pemaungtin-inscriptionsofburma-plat-c593ec5e62b9	lucePeMaungTinInscriptionsOfBurma	Inscriptions of Burma	Luce&PeMaungTin_InscriptionsOfBurma(Plates3,4,5)_1960.pdf	plate_volume	unknown	unknown	confirmed	unknown	unknown	selected_inscriptions	medium	filename+ocr_text_index	"7) 0 88 AA su AE AA hee(A) u Aa Arim « nhama ’? kra[rh] u smi? 8) kO0 fa moth v miya ‘7 cO(th) «Atma ‘i’ korh pantyah » ""i pwo- 9) A kmay » Aa thwon « miya ‘[i]’ nway » samt [7’] mryat"	true	Review plates/images and confirm whether companion text volumes are also needed.	Plate/file title indicates image or facsimile coverage.
lucePeMaungTinInscriptionsOfBurma--luce-pemaungtin-inscriptionsofburma-plat-d8ad72be3c44	lucePeMaungTinInscriptionsOfBurma	Inscriptions of Burma	Luce&PeMaungTin_InscriptionsOfBurma(Plates6-20)_1963.pdf	plate_volume	unknown	unknown	confirmed	unknown	unknown	selected_inscriptions	medium	filename	Luce&PeMaungTin_InscriptionsOfBurma(Plates6-20)_1963.pdf	true	Review plates/images and confirm whether companion text volumes are also needed.	Plate/file title indicates image or facsimile coverage.
lucePeMaungTinInscriptionsOfBurma--193078-6feeee7af9fa	lucePeMaungTinInscriptionsOfBurma	Inscriptions of Burma	PeMaungTin 1929 PhilologicalFeaturesOfBurmeseInscriptions_1929.pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	PeMaungTin 1929 PhilologicalFeaturesOfBurmeseInscriptions_1929.pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
sipSelectionsPagan--frasch-three-pagan-inscriptions-81f9fa6e9407	sipSelectionsPagan	Selections from the Inscriptions of Pagan	Frasch Three pagan inscriptions.pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	Frasch Three pagan inscriptions.pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
sipSelectionsPagan--luce-pemaungtin-1928-inscriptions-of-pag-da9f6d6d89b3	sipSelectionsPagan	Selections from the Inscriptions of Pagan	Luce 1928 inscriptions of Pagan.pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	Luce 1928 inscriptions of Pagan.pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
sipSelectionsPagan--253149-88495e2fcca1	sipSelectionsPagan	Selections from the Inscriptions of Pagan	PeMaungTin 1935 WomenInTheInscriptionsOfPagan.pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	PeMaungTin 1935 WomenInTheInscriptionsOfPagan.pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
sipSelectionsPagan--261052-0eaebe68d937	sipSelectionsPagan	Selections from the Inscriptions of Pagan	PeMaungTin 1936 BuddhismInTheInscriptionsOfPagan.pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	PeMaungTin 1936 BuddhismInTheInscriptionsOfPagan.pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
uemSelectionsPagan--frasch-three-pagan-inscriptions-81f9fa6e9407	uemSelectionsPagan	Selections from the Inscriptions of Pagan	Frasch Three pagan inscriptions.pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	Frasch Three pagan inscriptions.pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
uemSelectionsPagan--luce-pemaungtin-1928-inscriptions-of-pag-da9f6d6d89b3	uemSelectionsPagan	Selections from the Inscriptions of Pagan	Luce 1928 inscriptions of Pagan.pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	Luce 1928 inscriptions of Pagan.pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
uemSelectionsPagan--253149-88495e2fcca1	uemSelectionsPagan	Selections from the Inscriptions of Pagan	PeMaungTin 1935 WomenInTheInscriptionsOfPagan.pdf	secondary_work	unknown	unknown	unknown	unknown	possible	unknown	medium	filename	PeMaungTin 1935 WomenInTheInscriptionsOfPagan.pdf	true	Confirm whether this is only secondary discussion or a lead to a better source witness.	Matched witness looks related but not yet like a direct source edition.
