bibtex_key	entry_type	authority_status	source_of_authority	matched_external_key	family_id	family_label	family_type	author	editor	year	title	shorttitle	journal	booktitle	publisher	address	volume	number	pages	doi	url	isbn	language	script	translation_relevance	review_status	evidence	notes
bbhcSeries	misc	provisional_publication	manual_seed		fam-bbhc-publication	BBHC references	publication				Burma Historical Commission bulletin and conference publication family	BBHC													possible_translation	needs_human_review	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	Keep locators in the crosswalk until volume-level identification stabilizes.
bedBCatalogue	misc	provisional_catalogue	manual_seed		fam-bed-b-catalogue	BED B references	source_catalogue				BED B catalogue reference family	BED B													unknown	needs_human_review	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	Catalogue identification remains provisional.
epigraphiaBirmanica	misc	provisional_publication	manual_seed		fam-eb-publication	EB references	publication				Epigraphia Birmanica	EB													possible_translation	reviewed_provisional	Recurring EB references point to Epigraphia Birmanica as a serial publication family.	Series-level authority entry pending issue and article normalization.
harvey1925history	book	provisional_publication	corpus_reference		fam-harvey-history	Harvey, History references	book	Harvey		1925	History of Burma	History of Burma													possible_translation	reviewed_provisional	Matched specific raw reference string: The Myazedi Inscription in Four Languages, ed. by the Cultural Institute, Rangoon 1960, Harvey, History of Myanmar, p. 43-44	Specific work extracted from broader reference families when author-title evidence is explicit; external or local confirmation still preferred.
iobCatalogue	misc	provisional_catalogue	manual_seed		fam-iob-catalogue	IOB references	source_catalogue				IOB catalogue reference family	IOB													unknown	needs_human_review	Recurring IOB references behave as a catalogue/source abbreviation in corpus citations.	Catalogue identification remains provisional.
ippaCatalogue	misc	provisional_catalogue	manual_seed		fam-ippa-catalogue	IPPA references	source_catalogue				IPPA catalogue reference family	IPPA													unknown	needs_human_review	Recurring IPPA references behave as a catalogue/source abbreviation in corpus citations.	Catalogue identification remains provisional.
jbrsSeries	misc	provisional_publication	manual_seed		fam-jbrs-publication	JBRS references	publication				Journal of the Burma Research Society	JBRS													possible_translation	reviewed_provisional	Recurring JBRS references identify a stable journal family in the corpus reference layer.	Article-level matches are added separately when author-title evidence is strong.
jrasSeries	misc	provisional_publication	manual_seed		fam-jras-publication	JRAS references	publication				Journal of the Royal Asiatic Society	JRAS													possible_translation	reviewed_provisional	Recurring JRAS references identify a stable journal family in the corpus reference layer.	Series-level authority scaffold pending issue/article review.
listCatalogueUnresolved	misc	provisional_catalogue	manual_seed		fam-list-catalogue	List references	source_catalogue				List catalogue reference used in corpus citations	List													unknown	needs_human_review	Recurring List references in the corpus triage layer indicate a stable catalogue-style abbreviation but not yet a fully identified work.	Catalogue abbreviation requires fuller bibliographic identification.
luce1932myanmarsDebt	article	provisional_publication	corpus_reference		fam-jbrs-publication	JBRS references	publication	G. H. Luce		1932	Burma's Economic Life, or Myanmar's Debt to the Mon	Myanmar's Debt	Journal of the Burma Research Society												possible_translation	reviewed_provisional	Matched specific raw reference string: Luce, Myanmar's Debt, JBRS 1932, p. 125	Specific article-level work recognized from raw reference strings; external or local confirmation still preferred.
mmCatalogue	misc	provisional_catalogue	manual_seed		fam-mm-catalogue	MM references	source_catalogue				MM catalogue reference family	MM													unknown	needs_human_review	Recurring MM references behave as a catalogue/source abbreviation in corpus citations.	Catalogue identification remains provisional.
obiCorpusSource	misc	confirmed_local_source	corpus_reference		fam-obi-internal	OBI internal references	internal_reference				Old Burmese Inscriptions Corpus structured source set	OBI Corpus											my	Mymr	unlikely_translation	reviewed_provisional	Repository deposit 4321314 contains the structured OBI corpus volumes that underlie OBI references.	Repository-backed structured corpus source set rather than a single published monograph.
orCatalogue	misc	provisional_catalogue	manual_seed		fam-or-catalogue	OR references	source_catalogue				OR catalogue reference family	OR													unknown	needs_human_review	Recurring OR references behave as a catalogue/source abbreviation in corpus citations.	Catalogue identification remains provisional.
