family_id	family_label	occurrence_count	current_status	suspected_work_or_source	suspected_bibtex_key	evidence_source	evidence_confidence	next_action	assigned_priority	notes
fam-list-catalogue	List references	824	resolved:confirmed_local_source	List of Inscriptions Found in Burma	duroiselle1921list	Duroiselle 1921 List of Inscriptions.pdf	high	No immediate action.	high	Use as the stable catalogue family for List locators.
fam-obi-internal	OBI internal references	701	resolved:confirmed_local_source	Old Burmese Inscriptions structured corpus	obiCorpusSource	Bibliographic information vol 1 & 2.docx	high	No immediate action.	high	Treat OBI as the structured corpus source family, not a machine stub.
fam-plate-references	Plate references	545	resolved:confirmed_local_source	Plate reference system	plateReferenceSystem	Luce&PeMaungTin_InscriptionsOfBurma(Plates6-20)_1963.pdf	high	No immediate action.	high	Plate family remains an internal-reference scaffold.
fam-ppa-catalogue	PPA references	241	resolved:provisional_catalogue	PPA catalogue family	ppaCatalogue	corpus_reference	low	Confirm publication details and keep shared authority mapping stable.	high	Keep as a provisional local-source-backed catalogue family.
fam-tn-catalogue	TN references	233	resolved:provisional_local_source	Than Tun catalogue family	thanTunCatalogue	Bagan Epig Database.doc	medium	Confirm publication details and keep shared authority mapping stable.	high	Keep provisional until the precise Than Tun source work is pinned down.
fam-rdasb-publication	RDASB references	228	resolved:provisional_publication	Report of the Director, Archaeological Survey of Burma	reportDirectorArchaeologicalSurveyBurma	corpus_reference	low	Confirm publication details and keep shared authority mapping stable.	high	Use locators for year and page pending issue-level review.
fam-u-min-hswe-catalogue	U Min Hswe references	211	resolved:provisional_local_source	U Min Hswe catalogue family	uMinHsweCatalog	Bagan Epig Database.doc	medium	Confirm publication details and keep shared authority mapping stable.	high	Still needs bibliographic normalization beyond the named catalogue marker.
fam-raw-a	A, p. 79	131	resolved:confirmed_local_source	Bagan Epigraphic Database, Part A	fraschBaganEpigraphicDatabasePartA	Bagan Epig Database.doc	high	No immediate action.	high	Provisional because the single-letter shorthand still needs editorial confirmation.
fam-ippa-catalogue	IPPA references	117	resolved:provisional_catalogue	IPPA catalogue family	ippaCatalogue	corpus_reference	low	Confirm publication details and keep shared authority mapping stable.	high	Keep provisional and route remaining ambiguity to high-frequency review.
fam-uem-catalogue	UEM references	84	resolved:provisional_catalogue	UEM catalogue family	uemCatalogue	corpus_reference	low	Confirm publication details and keep shared authority mapping stable.	high	Keep provisional until the full work title is recovered.
fam-bed-b-catalogue	BED B references	66	resolved:confirmed_local_source	Bagan Epigraphic Database, Part B	fraschBaganEpigraphicDatabasePartB	Bagan Epig Database.doc	high	No immediate action.	high	Treat as a Frasch-derived local source family.
fam-sip-catalogue	SIP references	38	resolved:provisional_catalogue	SIP catalogue family	sipCatalogue	corpus_reference	low	Confirm publication details and keep shared authority mapping stable.	high	Keep provisional pending fuller identification.
fam-raw-b-2	B 2, p. 815	32	resolved:alias	Bagan Epigraphic Database, Part B	fam-raw-b	Bagan Epig Database / Frasch shorthand citations	medium	Confirm exact expansion in local Bagan Epig Database abbreviations or preface material.	high	Resolved by mapping the family to a shared authority entry instead of creating another stub.
fam-raw-ub-1	UB 1, p. 297	30	resolved:alias	UB source family	fam-raw-ub	Bagan Epig Database / Frasch shorthand citations	medium	Confirm exact expansion in local Bagan Epig Database abbreviations or preface material.	high	Resolved by mapping the family to a shared authority entry instead of creating another stub.
fam-mm-catalogue	MM references	23	resolved:confirmed_local_source	MM catalogue family	mmCatalogue	myanmaralpha (onairmm)(2).pdf	high	No immediate action.	high	Do not force a local-file match without stronger evidence.
fam-jbrs-publication	JBRS references	22	resolved:confirmed_local_source	Journal of the Burma Research Society	journalBurmaResearchSociety	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	high	No immediate action.	high	Article-level matches can override this series-level mapping.
fam-or-catalogue	OR references	21	resolved:confirmed_local_source	OR catalogue family	orCatalogue	U Tin Htway 2001 Burmese epigraphy G H Luce legacy.pdf	high	No immediate action.	high	Keep provisional and prioritize if frequency rises.
fam-raw-mp-1	MP 1, p. 81	17	resolved:provisional_local_source	MP source family attested in Frasch bibliography evidence	mpSourceFamily	Bagan Epig Database.doc	medium	Confirm publication details and keep shared authority mapping stable.	high	Keep as a provisional Frasch-backed source family.
fam-raw-ub-2	UB 2, p. 203	14	resolved:alias	UB source family	fam-raw-ub	Bagan Epig Database / Frasch shorthand citations	medium	Confirm exact expansion in local Bagan Epig Database abbreviations or preface material.	high	Resolved by mapping the family to a shared authority entry instead of creating another stub.
fam-bbhc-publication	BBHC references	13	resolved:provisional_publication	Burma Historical Commission bulletin	burmaHistoricalCommissionBulletin	corpus_reference	low	Confirm publication details and keep shared authority mapping stable.	high	Keep as a provisional publication family.
fam-raw-mp	MP, p. 107	12	resolved:provisional_local_source	MP source family attested in Frasch bibliography evidence	mpSourceFamily	Bagan Epig Database.doc	medium	Confirm publication details and keep shared authority mapping stable.	high	Keep as a provisional Frasch-backed source family.
fam-raw-u-kyaw-bagan-minsa	U Kyaw, “Bagan Minsa”, p. 195	12	resolved:provisional_local_source	Bagan Minsa	uKyawBaganMinsa	Bagan Epig Database.doc	medium	Confirm publication details and keep shared authority mapping stable.	high	Promoted from repeated Frasch shorthand citations pending fuller publication details.
fam-iob-catalogue	IOB references	9	resolved:confirmed_local_source	Inscriptions of Burma	lucePeMaungTinInscriptionsOfBurma	_မန_မ_တ__င__ရင___က__က_စ_(Inscriptions of Burma).pdf	high	No immediate action.	high	Treat as the stable source family for IOB locators.
fam-raw-mp-2	MP 2, p. 159	7	resolved:provisional_local_source	MP source family attested in Frasch bibliography evidence	mpSourceFamily	Bagan Epig Database.doc	medium	Confirm publication details and keep shared authority mapping stable.	high	Keep as a provisional Frasch-backed source family.
fam-anthology	Anthology references	6	machine_stub	Anthology references	anthology	Anthology references / Anthology 5, p. 81	low	Review local file hits or Frasch preface evidence before promoting this family.	high	Top unresolved family retained in manual review queue.
