abbreviation	family_id	provisional_label	probable_bibtex_key	source_type	confidence	evidence	needs_human_review	notes
List	fam-list-catalogue	List of Inscriptions Found in Burma	duroiselle1921list	source_catalogue	high	Matched local file evidence for Duroiselle's List of Inscriptions and repeatedly attested in extracted Frasch references.	false	Use as the stable catalogue family for List locators.
OBI	fam-obi-internal	Old Burmese Inscriptions corpus source set	obiCorpusSource	source_catalogue	high	The existing structured corpus was already parsed from Frasch materials and OBI references recur throughout the Frasch evidence layer.	false	Treat OBI as the structured corpus source family, not a machine stub.
Pl.	fam-plate-references	Plate reference system	plateReferenceSystem	internal_reference	medium	Recurring Pl. references behave as internal plate locators rather than standalone works.	true	Plate family remains an internal-reference scaffold.
PPA	fam-ppa-catalogue	PPA catalogue family	ppaCatalogue	source_catalogue	medium	Attested repeatedly in extracted Frasch references; fuller bibliographic identification still needs review.	true	Keep as a provisional local-source-backed catalogue family.
TN	fam-tn-catalogue	Than Tun catalogue family	thanTunCatalogue	source_catalogue	medium	Attested repeatedly in extracted Frasch references and plausibly associated with Than Tun bibliography material.	true	Keep provisional until the precise Than Tun source work is pinned down.
RDASB	fam-rdasb-publication	Report of the Director, Archaeological Survey of Burma	rdasbSeries	publication	high	Recurring RDASB references identify a serial/report family.	false	Use locators for year and page pending issue-level review.
U Min Hswe	fam-u-min-hswe-catalogue	U Min Hswe catalogue family	uMinHsweCatalog	source_catalogue	medium	Named U Min Hswe references recur in the Frasch evidence layer and behave as a stable source family.	true	Still needs bibliographic normalization beyond the named catalogue marker.
IPPA	fam-ippa-catalogue	IPPA catalogue family	ippaCatalogue	source_catalogue	medium	Attested in extracted Frasch bibliography evidence; precise expansion remains under review.	true	Keep provisional and route remaining ambiguity to high-frequency review.
UEM	fam-uem-catalogue	UEM catalogue family	uemCatalogue	source_catalogue	medium	Attested repeatedly in extracted Frasch references as a stable catalogue abbreviation.	true	Keep provisional until the full work title is recovered.
BED B	fam-bed-b-catalogue	Bagan Epigraphic Database, Part B	fraschBaganEpigraphicDatabasePartB	source_catalogue	high	Matched directly to Frasch local materials and repeatedly cited in extracted Frasch references.	false	Treat as a Frasch-derived local source family.
SIP	fam-sip-catalogue	SIP catalogue family	sipCatalogue	source_catalogue	medium	Attested in extracted Frasch bibliography evidence; precise expansion remains under review.	true	Keep provisional pending fuller identification.
MM	fam-mm-catalogue	MM catalogue family	mmCatalogue	source_catalogue	low	Short MM references are attested in Frasch evidence but still too ambiguous for confident normalization.	true	Do not force a local-file match without stronger evidence.
OR	fam-or-catalogue	OR catalogue family	orCatalogue	source_catalogue	low	Short OR references are attested in Frasch evidence but remain ambiguous.	true	Keep provisional and prioritize if frequency rises.
IOB	fam-iob-catalogue	Inscriptions of Burma	lucePeMaungTinInscriptionsOfBurma	source_catalogue	high	Matched to local Luce/Pe Maung Tin Inscriptions of Burma material and reinforced by recurring Frasch references.	false	Treat as the stable source family for IOB locators.
JBRS	fam-jbrs-publication	Journal of the Burma Research Society	jbrsSeries	publication	high	Recurring JBRS references identify a stable journal family.	false	Article-level matches can override this series-level mapping.
BBHC	fam-bbhc-publication	BBHC publication family	burmaHistoricalCommissionBulletin	publication	medium	Recurring BBHC references are attested in Frasch evidence, but the exact bulletin/conference boundary still needs review.	true	Keep as a provisional publication family.
JRAS	fam-jras-publication	Journal of the Royal Asiatic Society	jrasSeries	publication	high	Recurring JRAS references identify a stable journal family.	false	Article-level matches can override this series-level mapping.
EB	fam-eb-publication	Epigraphia Birmanica	epigraphiaBirmanica	publication	high	Recurring EB references point to Epigraphia Birmanica.	false	Series-level entry only at this stage.
MP	fam-raw-mp	MP source family	mpSourceFamily	source_catalogue	medium	MP references recur in extracted Frasch bibliography evidence, but the full expansion is still unresolved.	true	Keep as a provisional Frasch-backed source family.
UB	fam-raw-ub	UB source family	ubSourceFamily	source_catalogue	medium	UB references recur in extracted Frasch bibliography evidence, but the full expansion is still unresolved.	true	Keep as a provisional Frasch-backed source family.
A	fam-raw-a	Bagan Epigraphic Database, Part A	fraschBaganEpigraphicDatabasePartA	source_catalogue	medium	Single-letter A references align with Frasch Bagan Epigraphic Database materials and repeated Frasch references.	true	Provisional because the single-letter shorthand still needs editorial confirmation.
B	fam-raw-b	Bagan Epigraphic Database, Part B	fraschBaganEpigraphicDatabasePartBShort	source_catalogue	medium	Single-letter B references align with Frasch Bagan Epigraphic Database materials and repeated Frasch references.	true	Provisional because the single-letter shorthand still needs editorial confirmation.
