raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
Anthology 1, p. 39	fam-anthology	work-anthology	anthology	machine_stub_match	low	39	page	Machine-generated fallback stub from bibliography triage.	true	Grouped by recurring title keyword.
Anthology 5, p. 81	fam-anthology	work-anthology	anthology	machine_stub_match	low	81	page	Machine-generated fallback stub from bibliography triage.	true	Grouped by recurring title keyword.
Anthology 5, p. 82	fam-anthology	work-anthology	anthology	machine_stub_match	low	82	page	Machine-generated fallback stub from bibliography triage.	true	Grouped by recurring title keyword.
Anthology 5, p. 84	fam-anthology	work-anthology	anthology	machine_stub_match	low	84	page	Machine-generated fallback stub from bibliography triage.	true	Grouped by recurring title keyword.
Anthology 5, p. 85	fam-anthology	work-anthology	anthology	machine_stub_match	low	85	page	Machine-generated fallback stub from bibliography triage.	true	Grouped by recurring title keyword.
Luce/ U Pe Maung Tin, BBHC 1 (2)	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	Luce/ U Pe Maung Tin, BBHC 1 (2)	text	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/ U Pe Maung Tin, BBHC 3, 1963, p. 72	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	72	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, BBHC 1 (2), 1960, p. 231-7	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	231-7	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 118	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	118	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 62	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	62	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 65	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	65	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 69	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	69	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 74	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	74	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 80	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	80	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 88	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	88	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 91	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	91	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 96	fam-bbhc-publication	work-bbhc-publication	burmaHistoricalCommissionBulletin	frasch_source_match	medium	96	page	Attested in extracted Frasch bibliography evidence for BBHC.	true	Grouped by recurring publication abbreviation.
BED B 481-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 481-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 512-1	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 512-1	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 512-4	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 512-4	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
BED B 530-3	fam-bed-b-catalogue	work-bed-b-catalogue	fraschBaganEpigraphicDatabasePartB	local_source_family_match	high	BED B 530-3	text	Matched harvested local file for BED B.	false	Grouped by recurring leading label.
