raw_reference_string	family_id	work_candidate_id	bibtex_key	match_type	match_confidence	locator	locator_type	evidence	needs_human_review	notes
Anthology 5, p. 81	fam-anthology	work-anthology	anthology	machine_stub_match	low	p. 81	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
Anthology 1, p. 39	fam-anthology	work-anthology	anthology	machine_stub_match	low	p. 39	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
Anthology 5, p. 82	fam-anthology	work-anthology	anthology	machine_stub_match	low	p. 82	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
Anthology 5, p. 84	fam-anthology	work-anthology	anthology	machine_stub_match	low	p. 84	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
Anthology 5, p. 85	fam-anthology	work-anthology	anthology	machine_stub_match	low	p. 85	page	Mapped to provisional BibTeX stub generated from family-level triage data.	true	
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 96	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/U Pe Maung Tin, BBHC 3, 1963, p. 96	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/ U Pe Maung Tin, BBHC 1 (2)	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/ U Pe Maung Tin, BBHC 1 (2)	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/ U Pe Maung Tin, BBHC 3, 1963, p. 72	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/ U Pe Maung Tin, BBHC 3, 1963, p. 72	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/U Pe Maung Tin, BBHC 1 (2), 1960, p. 231-7	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/U Pe Maung Tin, BBHC 1 (2), 1960, p. 231-7	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 118	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/U Pe Maung Tin, BBHC 3, 1963, p. 118	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 62	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/U Pe Maung Tin, BBHC 3, 1963, p. 62	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 65	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/U Pe Maung Tin, BBHC 3, 1963, p. 65	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 69	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/U Pe Maung Tin, BBHC 3, 1963, p. 69	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 74	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/U Pe Maung Tin, BBHC 3, 1963, p. 74	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 80	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/U Pe Maung Tin, BBHC 3, 1963, p. 80	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 88	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/U Pe Maung Tin, BBHC 3, 1963, p. 88	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
Luce/U Pe Maung Tin, BBHC 3, 1963, p. 91	fam-bbhc-publication	work-bbhc-publication	bbhcSeries	abbreviation_catalogue_match	medium	Luce/U Pe Maung Tin, BBHC 3, 1963, p. 91	volume_page	Recurring BBHC references point to a consistent publication family but need finer bibliographic separation.	true	
BED B 645-2	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 645-2	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 622-4	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 622-4	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 623-1	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 623-1	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
BED B 600-7	fam-bed-b-catalogue	work-bed-b-catalogue	bedBCatalogue	abbreviation_catalogue_match	medium	BED B 600-7	catalogue_number	Recurring BED B references behave as a catalogue/source abbreviation in corpus citations.	true	
