source_work_key	canonical_title	short_title	authority_level	work_type	authors_editors	date_or_date_range	publisher_or_institution	place	related_source_family_ids	related_acronyms	authority_status	evidence_source	evidence_quote	bibtex_key	needs_human_review	notes
annualReportsArchaeologicalSurveyIndia	Annual Reports of the Archaeological Survey of India	ARASI	series	periodical			Archaeological Survey of India		sf-arasi	ARASI	series_authority	Frasch 2018 Myanmar Epigraphy.pdf	ARASI = Annual Reports of the Archaeological Survey of India	annualReportArchaeologicalSurveyIndia	true	Series-level authority for ARASI citations. Used as the shared authority target for year-specific ARASI citation families.
britishLibraryOrientalManuscripts	British Library Oriental manuscripts	OR	manuscript_collection	manuscript_collection			British Library	London	sf-or	OR	locator_system	frasch_extracted_text.txt	British Library Oriental Mss Sect-ion OR 3434, fol. gha verso ... OR 3475, no. 18		true	Shelfmark/folio holding authority only; do not emit a standalone BibTeX publication.
bulletinBurmaHistoricalCommission	Bulletin of the Burma Historical Commission	BBHC	periodical	periodical			Burma Historical Commission		sf-bbhc	BBHC	series_authority	Frasch 2018 Myanmar Epigraphy.pdf	BBHC = Bulletin of the Burma Historical Commission	burmaHistoricalCommissionBulletin	true	Series-level authority for BBHC citations. Keep as a provisional publication family.
duroiselle1921list	List of Inscriptions Found in Burma	List	book	book	Charles Duroiselle	1921			sf-list	List	confirmed_source_work	Frasch 2018 Myanmar Epigraphy.pdf	List = A list of inscriptions found in Burma (Charles Duroiselle 1921)	duroiselle1921list	false	Stable catalogue-style source work used for List locators. Use as the stable catalogue family for List locators.
epigraphiaBirmanica	Epigraphia Birmanica	EB	series	series		1919-1936			sf-eb	EB	series_authority	Frasch 2018 Myanmar Epigraphy.pdf	EB = Epigraphia Birmanica (Taw Sein Ko & Duroiselle 1919–1936)	epigraphiaBirmanica	true	Series-level authority only unless a specific EB fascicle/article is identified. Series-level entry only at this stage.
fraschBaganEpigraphicDatabasePartA	Bagan Epigraphic Database, Part A	A	source_catalogue	source_catalogue	Tilman Frasch				sf-a	A	provisional_source_work	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura (A)	fraschBaganEpigraphicDatabasePartA	true	Part A source-work authority for the Bagan Epigraphic Database abbreviations. Provisional because the single-letter shorthand still needs editorial confirmation.
fraschBaganEpigraphicDatabasePartB	Bagan Epigraphic Database, Part B	BED B	source_catalogue	source_catalogue	Tilman Frasch				sf-bed-b; sf-b	BED B; B	provisional_source_work	Bagan Epig Database.doc	Bagan Epigraphic Database (BED) — PART B	fraschBaganEpigraphicDatabasePartB	true	Canonical Part B source-work authority shared by BED B and shorthand B references. Treat as a Frasch-derived local source family.
gHLuceNotebookD	G. H. Luce Notebook D	Luce D	archival_notebook	archival_notebook	G. H. Luce				sf-luce-d	Luce D	probable_private_locator_system	frasch_extracted_text.txt	References: Pl. V 581a = List 1406 = Luce D 825 ... Pl. V 599a-b = List 1445-1446 = A, p. 591-2 = Luce D 835		true	Probable private Luce notebook authority only; do not emit a standalone BibTeX publication.
gHLuceNotebookJ	G. H. Luce Notebook J	Luce J	archival_notebook	archival_notebook	G. H. Luce				sf-luce-j	Luce J	probable_private_locator_system	frasch_extracted_text.txt	References: Pl. V 567b = Luce J2509 ... References: Luce J 2507 ... References: Luce J 2689		true	Probable private Luce notebook authority only; do not emit a standalone BibTeX publication.
harvey1925historyBurma	History of Burma	History of Burma	book	book	G. E. Harvey	1925					provisional_local_source	frasch_bibliography	Harvey, History of Burma, p. 332	harvey1925historyBurma	true	Promoted from repeated Frasch shorthand citations; precise edition details still need confirmation.
