family_id	family_label	family_type	member_count	occurrence_count	sample_raw_references	current_bibtex_key	current_status	suggested_local_search_terms	notes
fam-raw-not-in-u-min-hswe	(not in U Min Hswe)	unclear	1	3	(not in U Min Hswe)		unresolved	(not in U Min Hswe)	Prioritize local library or Frasch-preface evidence review.
fam-raw-2	& 2	unclear	2	2	& 2 | -2		unresolved	& 2	Prioritize local library or Frasch-preface evidence review.
fam-raw-ba-55-56	BA-55 & 56	unclear	1	2	BA-55 & 56		unresolved	BA-55 & 56	Prioritize local library or Frasch-preface evidence review.
fam-raw-htupayon-2	Htupayon 2, p. 117	unclear	2	2	Htupayon 2, p. 117 | Htupayon 2, p. 183		unresolved	Htupayon 2, p. 117	Prioritize local library or Frasch-preface evidence review.
fam-raw-iub1-212	IUB1-212	unclear	1	2	IUB1-212		unresolved	IUB1-212	Prioritize local library or Frasch-preface evidence review.
fam-raw-picture-archdept-on-file	picture (ArchDept) on file	unclear	1	2	picture (ArchDept) on file		unresolved	picture (ArchDept) on file	Prioritize local library or Frasch-preface evidence review.
fam-raw-12	12	unclear	1	1	12		unresolved	12	Prioritize local library or Frasch-preface evidence review.
fam-raw-17	17	unclear	1	1	17		unresolved	17	Prioritize local library or Frasch-preface evidence review.
fam-raw-184-bed-b-614-2	-184 BED B 614-2	unclear	1	1	-184 BED B 614-2		unresolved	-184 BED B 614-2	Prioritize local library or Frasch-preface evidence review.
fam-raw-1936-37-4003-1938-39-4080	1936 37 4003 1938 39 4080	unclear	1	1	-1936-37/ 4003, 1938-39/ 4080		unresolved	1936 37 4003 1938 39 4080	Prioritize local library or Frasch-preface evidence review.
fam-raw-1958-59	1958-59	unclear	1	1	1958-59		unresolved	1958-59	Prioritize local library or Frasch-preface evidence review.
fam-raw-1960	1960, p. 241	unclear	1	1	1960, p. 241		unresolved	1960, p. 241	Prioritize local library or Frasch-preface evidence review.
fam-raw-1962-63-bed-b-622-6	1962 63 bed b 622 6	unclear	1	1	1962-63 BED B 622-6		unresolved	1962 63 bed b 622 6	Prioritize local library or Frasch-preface evidence review.
fam-raw-1963	1963,	unclear	1	1	1963,		unresolved	1963,	Prioritize local library or Frasch-preface evidence review.
fam-raw-1970-71	1970-71	unclear	1	1	1970-71		unresolved	1970-71	Prioritize local library or Frasch-preface evidence review.
fam-raw-265	---265,	unclear	1	1	---265,		unresolved	---265,	Prioritize local library or Frasch-preface evidence review.
fam-raw-3	3 ,	unclear	1	1	3 ,		unresolved	3 ,	Prioritize local library or Frasch-preface evidence review.
fam-raw-31-2-3	-31 . . . . . . 2 . . . . . . 3 . . . . . . . . .	unclear	1	1	-31 . . . . . . 2 . . . . . . 3 . . . . . . . . .		unresolved	-31 . . . . . . 2 . . . . . . 3 . . . . . . . . .	Prioritize local library or Frasch-preface evidence review.
fam-raw-377	-377	unclear	1	1	-377		unresolved	-377	Prioritize local library or Frasch-preface evidence review.
fam-raw-6	-6-,	unclear	1	1	-6-,		unresolved	-6-,	Prioritize local library or Frasch-preface evidence review.
fam-raw-617	617	unclear	1	1	617		unresolved	617	Prioritize local library or Frasch-preface evidence review.
