bibtex_key	evidence_id	evidence_type	source_file_id	source_file_label	source_ref_id	short_evidence	full_evidence_hash	confidence	notes
annualReportArchaeologicalSurveyIndia	frasch-ref-00333	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-00333	Duroiselle, ARASI 1912, p. 149-51 (Hle- daung inscr.)	060902c0e2282ad1e5be7b3e6c352d6ffc9792bd75e8e1bb6278a639b9ae1226	medium	Used as the shared authority target for year-specific ARASI citation families.
duroiselle1921list	duroiselle_1921_list_of_inscriptions-fd372f9141d6	local_burma_folder	duroiselle_1921_list_of_inscriptions-fd372f9141d6	Duroiselle 1921 List of Inscriptions.pdf	duroiselle_1921_list_of_inscriptions-fd372f9141d6	List of Inscriptions	71587353653e6e032ae39b5fa5a8622065a1fa4334a2efce93f8a6127d896d96	high	Use as the stable catalogue family for List locators.
epigraphiaBirmanica	frasch-ref-01530	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-01530	U Than Tun, JBRS 1976, p. 135-7, Luce, ELEB, JBRS 1940, p. 327-8	e850cdfdfcd2863167060f08563362b1870880040a0ff19b6ad430af71bae0ec	medium	Series-level entry only at this stage.
fraschBaganEpigraphicDatabasePartA	bagan_epig_database-c4cfc990741f	frasch_word_document	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	bagan_epig_database-c4cfc990741f	Bagan Epig Database	0b85d05864afade42e28db9dcd3c858036535658757091b92cf93c6baaef61af	high	Provisional because the single-letter shorthand still needs editorial confirmation.
fraschBaganEpigraphicDatabasePartB	bagan_epig_database-c4cfc990741f	frasch_word_document	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	bagan_epig_database-c4cfc990741f	Bagan Epig Database	0d7078994c385015a4036922f7e7aeda3de886c7888b00ece7e7bdfccc227b87	high	Treat as a Frasch-derived local source family.
harvey1925historyBurma	frasch-ref-00829	frasch_bibliography	bagan_epig_database-c4cfc990741f	Bagan Epig Database.doc	frasch-ref-00829	Harvey, History of Burma, p. 332	36ec4ad183b366b3557ae68fdd4bade11dd5d0783eece8c703fa3eb551272c10	medium	Promoted from repeated Frasch shorthand citations; precise edition details still need confirmation.
htway1974oldest	tin_htway_1974_oldest_burmese_inscriptio-026cc9578084	local_burma_folder	tin_htway_1974_oldest_burmese_inscriptio-026cc9578084	Tin Htway 1974 Oldest Burmese Inscription.pdf	tin_htway_1974_oldest_burmese_inscriptio-026cc9578084	Oldest Burmese Inscription	e4783baa6480a1b2585c2b2bc61e5a5187460c6249a3fc11825c10c8f32e1d23	high	No stronger conservative family signal was detected.
journalBurmaResearchSociety	luce_1924_countries_neighbouring_burma_j-056f581dfe61	local_luce_folder	luce_1924_countries_neighbouring_burma_j-056f581dfe61	Luce 1924 Countries Neighbouring Burma (JBRS).pdf	luce_1924_countries_neighbouring_burma_j-056f581dfe61	Countries Neighbouring Burma (JBRS	07b3a1a4eb56117431cfa6c2020d3489dc00bbda8c6e796f334224ee2bbc5e51	high	Article-level matches can override this series-level mapping.
journalRoyalAsiaticSociety	richardson_jras_article_re_photos-8849f4c5e9df	local_burma_folder	richardson_jras_article_re_photos-8849f4c5e9df	Richardson JRAS article re photos.pdf	richardson_jras_article_re_photos-8849f4c5e9df	Richardson JRAS article re photos	13f41393a4f10ddc24011bd45b013926ad3999fbc560a6b219151252b670aefc	high	Article-level matches can override this series-level mapping.
luce197615th	luce_and_tin_htway_1976_15th_century_ins-ff06c93703ea	local_luce_folder	luce_and_tin_htway_1976_15th_century_ins-ff06c93703ea	Luce and Tin Htway 1976 15th Century Inscription and Library at Pagan.pdf	luce_and_tin_htway_1976_15th_century_ins-ff06c93703ea	15th Century Inscription and Library at Pagan	8486927b6e6695034a96ead36a58c18c6dae06eb208cc42dd3786955ad67f7b2	high	No stronger conservative family signal was detected.
