acronym	current_expansion	current_authority_key	source_family_id	resolution_status	definition_quality	best_evidence_source	best_evidence_id	best_evidence_quote	confidence	needs_human_review	next_action	notes
A	Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura		sf-a	probable_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:a:pattern1	Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura (A)	high	true	confirm with corpus documentation or abbreviation list	
ARASI	Annual Reports of the Archaeological Survey of India		sf-arasi	confirmed_expansion	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:arasi:line90	ARASI = Annual Reports of the Archaeological Survey of India	high	false	keep current definition evidence	
B	Inscriptions Copied from the Stones Collected by King Bodawpaya and Placed near the Aracan Pagoda		sf-b	probable_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:b:pattern1	Inscriptions Copied from the Stones Collected by King Bodawpaya and Placed near the Aracan Pagoda (B 1, B 2)	high	true	confirm with corpus documentation or abbreviation list	
BBHC	Bulletin of the Burma Historical Commission		sf-bbhc	confirmed_expansion	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:bbhc:line93	BBHC = Bulletin of the Burma Historical Commission	high	false	keep current definition evidence	
BED B	Bagan Epigraphic Database, Part B		sf-bed-b	probable_expansion	strong	Bagan Epig Database.doc	bagan_epig_database-c4cfc990741f:bedb:pattern1	Bagan Epigraphic Database (BED) — PART B	medium	true	confirm with corpus documentation or abbreviation list	
EB	Epigraphia Birmanica		sf-eb	confirmed_expansion	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:eb:line107	EB = Epigraphia Birmanica (Taw Sein Ko & Duroiselle 1919–1936)	high	false	keep current definition evidence	Manual identification supplied by Nathan; documentary source agrees.
IOB	Locator reference into Inscriptions of Burma		sf-iob	internal_locator	documented_locator_relation	frasch_extracted_text.txt	remaining-evidence:iob	IB  Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956) ... Pl.  Inscriptions of Burma (Luce & Pe Maung Tin 1933–1956)	medium	true	treat as internal_locator tied to Inscriptions of Burma	No strong definition candidate found in searched corpus documentation or Frasch files. Frasch explicitly defines IB and Pl., not IOB; IOB is therefore kept as a locator-family relation to the same underlying work rather than as a standalone title expansion.
IPPA			sf-ippa	unresolved_after_targeted_search	not_found_after_targeted_search	acronym_definition_candidates.tsv	remaining-evidence:ippa	No strong definition candidate found in searched corpus documentation or Frasch files.	low	true	keep as unresolved_after_targeted_search	No strong definition candidate found in searched corpus documentation or Frasch files. Targeted search did not yield a documentary definition for IPPA in the extracted local sources.
JBRS	Journal of the Burma Research Society		sf-jbrs	confirmed_expansion	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:jbrs:line123	JBRS = Journal of the Burma Research Society	high	false	keep current definition evidence	Manual identification supplied by Nathan; documentary source agrees.
JRAS	Journal of the Royal Asiatic Society		sf-jras	confirmed_expansion	explicit	Frasch 2018 Myanmar Epigraphy.pdf	frasch_2018_myanmar_epigraphy-f41478fe018f:jras:line129	JRAS = Journal of the Royal Asiatic Society	high	false	keep current definition evidence	Manual identification supplied by Nathan; documentary source agrees.
