acronym	current_expansion	current_authority_key	source_family_id	resolution_status	definition_quality	best_evidence_source	best_evidence_id	best_evidence_quote	confidence	needs_human_review	next_action	notes
A	Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura		sf-a	probable_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:a:pattern1	Original Inscriptions Collected by King Bodawpaya and now placed near the Patodawgyi Pagoda, Amarapura (A)	high	true	confirm with corpus documentation or abbreviation list	
ARASI			sf-arasi	source_family_only	not_found		negative:arasi		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
B	Inscriptions Copied from the Stones Collected by King Bodawpaya and Placed near the Aracan Pagoda		sf-b	probable_expansion	explicit	Frasch-1996-Pagan-MachineEnglishTranslation-OLD-VERSION.pdf	frasch_1996_pagan_machineenglishtranslat-6f1791859aa4:b:pattern1	Inscriptions Copied from the Stones Collected by King Bodawpaya and Placed near the Aracan Pagoda (B 1, B 2)	high	true	confirm with corpus documentation or abbreviation list	
BBHC			sf-bbhc	source_family_only	not_found		negative:bbhc		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
BED B	Bagan Epigraphic Database, Part B		sf-bed-b	probable_expansion	strong	Bagan Epig Database.doc	bagan_epig_database-c4cfc990741f:bedb:pattern1	Bagan Epigraphic Database (BED) PART A: Fragments and Inscriptions with Uncertain Dates Number: A Date: ? Donor: ? Contents: nachtragen Location: ?; Mandalay Palace stone 291 (S face) References: Pl. I 9b = Luce/U Pe Maung Tin, BBHC 3, p. xxx Remarks: fragment; reverse (Pl. I 9a) dated CS 555/1193, in different hand Number: A Date: ? Donor: Ṅā Chuṁ Sā Saṅ, saṁbeṅ Ramana Saṅ and Uttamaṅgala Contents: ded. of 48 serfs and 22 pay Location: Kazun-o temple (IMP 781), East Phwazaw, Bagan; in situ References: Pl. I 25 = OBI 2, p. 165 = List 1299a Remarks: reverse (Pl. I 26) dated CS 615/ 1253, but in different hand Number: A Date: ? Donor: illeg., Ṅā Pan Cat Saṅ et al. Contents: ded. of serfs and fields Location: ?; Mandalay Palace stone 38 References: Pl. I 30b = OBI 2, p. 189 = List 169b = A, p. 56 Remarks: obverse (Pl. I 30a) dated CS 619/ 1257 Number: A Date: CS 560 = CE 1198; CS 580 = CE 1218; CS 582 = CE 1220 (OBI) Donor: (a) king Nadaungmya, (b) sister Acaw Maṅ Lha and queen Myakanthi (Mrakan- saññ) Contents: the king who had promised to reward his tutor Dhammarājaguru did so when he became king, altogether several 100 pay; he is joined by his sister and his mother; grand total 3139 pay Location: “Mahathi-kyaung, about a mile S of Bagan” = Kubyauk-nge (IMP 1391), Bagan; in situ References: Pl. I 63 = OBI 1, p. 129 = UEM no. 26, p. 49 = List 185 = PPA, p. 212 = TN, p. 98 Remarks: reverse dated CS 585/1223; if (a) and (b) are separate deds., the first date should be later than 1211 CE Number: A Date: ? Donor: ? Contents: imprecation ? Location: Kansway temple, Sale; in situ References: Pl. II 114b (top) = OBI 1, p. 353 Remarks: fragmentary Number: A Date: ? Donor: ? Contents: ded. of serfs and articles of daily use Location: ?; Mandalay Palace stone 475b References: Pl. II 135b and Pl. V 602c = OBI 2, p. 11-13 = List not identified Remarks: names and spelling suggest a date around 1220 CE; reverse (Pl. II 135a) dated CS 601/1239 Number: A Date: ? Donor: ? Contents: ? Location: Theingon temple, Kattukan village, Meiktila distr.; in situ References: Pl. III 232c Remarks: partly illegible, undated fragment, perhaps belonging to obverse Pl. III 232b Number: A Date: Donor: ? Contents: ? Location: Mt. Thetso, in collection near IMP 2223; in situ References: Pl. III 303 = OBI 1, p. 19 = UEM, no. 1, p. 1; RSASB 1926, p. 26 Remarks: judged by the spellings, a 12th centu- ry inscription Number: A Date: CS 606 = CE 1244; CS 547 = CE 1185; CS 714 = CE 1352 Donor: ruler (maṅ) of Salin, Anantasā Contents: constr. of a temple at Salin and ded. of land to it Location: Anantathu complex, Minnanthu, Pa- gan; in situ; Mandalay Mahamuni no. 158 References: Pl. III 304-305 = OBI 2, p. 72-73; copy (partly): List 116 = B 2, p. 621 Remarks: the first line is identical with Pl. V 496a+b, dated CS 714/1352, originating from the Anantathu mon. at Salin; there is a Taungdwin-mingyi in l. 3, so it will have to be post-Bagan; copy dated CS 547/1185 (= MM 3, no. 2, p. 6) Number: A Date: ? Donor: a woman Contents: ded. of serfs Location: Bagan; Bagan Museum stone 23 References: Pl. III 312a+b = OBI 2, p. 222-3 Remarks: Number: A Date: ? Donor: a rich woman ? Contents: ded. of fields and serfs to the Pitakas and the image in the pyathad Location: Bagan; Bagan Museum stone 27 References: Pl. III 313a = OBI 2, p. 255 Remarks: l. 8-12 in Pali; fragmentary Number: A Date: ? Donor: ? and uncle Contents: ? Location: Bagan; Bagan Musueum stone 19 References: Pl. III 313b = OBI 2, p. 226 Remarks: fragment Number: A Date: ? Donor: ? Contents: ded. of 25 serfs Location: Bagan; Bagan Museum stone 90 References: Pl. III 314a = OBI 2, p. 227 Remarks: fragment Number: A Date: ? Donor: ? Contents: imprecation Location: Bagan; Old Bagan Museum (without number?) References: Pl. III 314b+c = OBI 2, p. 227 Remarks: Number: A Date: ? Donor: ? Contents: constr. of ? and ded. of (6) serfs to it which the donor had probably received as a royal favour; list of witnesses Location: Thabye village, Magwe dist.; now in Mandalay monastery, Myingun References: Pl. III 315b = OBI 2, p. 228 Remarks: for same location see Pl. II 183b Number: A Date: ? Donor: ? Contents: list of witnesses and imprecation Location: East ceti, Thayagon village, Magwe dist.; now lost References: Pl. III 316a = OBI 2, p. 177 Remarks: Number: A Date: ? Donor: ? Contents: ded. of fields and serfs Location: Pinsekkalanpa temple, Yenankyaung; in situ References: Pl. III 317a+b = OBI 2, p. 229 Remarks: fragment; same location as List 19 dated CS 419/1057 and Pl. II 119a+b Number: A Date: ? Donor: Ṅā Sankray Saṅ’s son Contents: land transaction (and ded. ?) Location: Lemyethna temple, Laygyi village, Sagaing distr.; in situ References: Pl. III 319a-c = OBI 2, p. 230 Remarks: fragmentary; late 13th century if not post-Bagan; faces a) and b) clearly two se- parate inscr. Number: A Date: CS 616 = CE 1254; CS 6(23) = CE 1261 (Luce has 616 for both) Donor: Siṅkasū and wife Contents: land transaction; ded. of land and serfs to a monastery Location: Bagan; Bagan Museum stone 119 References: Pl. III 321 = OBI 3, p. 4 Remarks: mostly illeg. fragment Number: A Date: ?; year names Phalakun and Magha Donor: ? Contents: ded. of fields to a temple Location: Saungdamo temple, Myinzi village, Shwebo distr.; in situ References: Pl. III 322 = OBI 2, p. 232 Remarks: fragment; late 13th century or even post-Bagan Number: A Date: “reign of king Sithu” (Narapati ?) Donor: Punyapissay (Puññapicaññ) Contents: a quarrel about ownership of serfs Location: Hsudaungpyi temple, Thatun-E vill., Meiktila dist.; in situ References: Pl. III 323a = OBI 2, p. 233 Remarks: acc. to Luce, same hand as Pl. I 22 -23 dated CS 563/1201 (OBEP 1, p. 109) Number: A Date: CS 6.. = CE 12.. Donor: anon. Contents: ded. of serfs and land to temple Location: Lemyethna temple, Pindale, Meiktila dist.; in situ References: Pl. III 324b = OBI 2, p. 219 Remarks: partly illeg.; cp. Pl. I 11 for location Number: A Date: ?; before CS 609 = CE 1247 Donor: a rich person Contents: ded. of serfs Location: Kobin temple, between Kume and Meiktila; now in a monastery near Shwegu village References: Pl. III 326 (l. 1-12) = OBI 2, p. 91 Remarks: fragmentary; lower part in different handwriting dated CS 609/1247 Number: A Date: ? Donor: ? Contents: a law suit ? Location: ?; Mandalay Palace stone 276 References: Pl. III 330 = OBI 2, p. 238 Remarks: fragment Number: A Date: ? Donor: ? Contents: decision of a law suit Location: ?; Mandalay Palace stone 291a References: Pl. III 331a = OBI 2, p. 239 Remarks: fragment Number: A Date: ? Donor: ? and son-in-law Ṅā Phlac Saṅ Contents: ded. of altogether 5 serfs Location: ?; Mandalay Palace stone 465 References: Pl. III 332a = OBI 2, p. 240 = List 1400 = A, p. 546 Remarks: Number: A Date: ?, year name Pisyak Donor: husband and wife Contents: ded. of serfs to a temple Location: ?; Mandalay Palace stone 528 (now lost) References: Pl. III 335a = OBI 2, p. 241 Remarks: Number: A Date: ? Donor: ? Contents: ded. of serfs to a cetiya Location:?; Mandalay Palace stone 336 References: Pl. III 335b = OBI 2, p. 242 = List 1332 = A, p. 466 Remarks: fragment; “spelling looks like later copy” (OBI) Number: A Date: ? Donor: ?; brahmin In Khyaṁ Saṅ Contents: list of names of serfs, ded. of 5 pay, more serfs and cattle for the standing Bud- dha Location: ?; Mandalay Palace stone 522b+a References: Pl. III 336a+b = OBI 2, p. 243 = List 1334b+a = A, p. 472-1 Remarks: fragment; note female suffix In Number: A Date: ? Donor: ? Contents: ded. of serfs and cattle Location:?; Mandalay Palace stone 313a+b References: Pl. III 337a+b = OBI 2, p. 245 = List 1391 = A, p. 535 Remarks: fragmentary; the title “Taung-ngu- mingyi” suggests 14th century Number: A Date: ? Donor: several persons ? Contents: ded. of copper, trees and robes, payment of artisans Location: Mt. Tuyin, Bagan; Mandalay Palace stone 244 References: Pl. III 338 = OBI 2, p. 246 Remarks: fragment Number: A Date: first date (on obverse) illeg.; CS 5.1 = CE 12.. ? Donor: ? Contents: ded. of serfs Location: Shwegu-byauk temple, Kya-O vill., Bagan; in situ References: Pl. III 339a+b = OBI 2, p. 247 (b only) Remarks: fragmentary Number: A Date: ?; one fragment has CS 5.. = CE 12.. ? Donor: wife of Sattyapicaññ Contents: ded. of serfs and fields to the standing image Location: NE of Kassapa temple (IMP 586 ?); Minnanthu, Bagan; Bagan Museum stone 152 References: Pl. III 342a+b and Pl. III 343 a+b = OBI 2, p. 248 (parts missing) Remarks: fragmentary pillar Number: A Date: ? Donor: ? Contents: ? Location: Kantaik-kyi-gon temple, Bassein; in situ References: Pl. III 345b = OBI 3, p. 142 Remarks: a fragmentary Pali inscr. Number: A Date: CS 6.. = CE 12.. Donor: ? Contents: ded. of 2 serfs to a golden image Location: Shinmyindaunggon temple, Minbu; now in Shinbin-nyinaung temple References: Pl. IV 385b = OBI 3, p. 91 Remarks: fragment; obverse (Pl. IV 385a) dated CS 635/1273 Number: A Date: Donor: Contents: ded. of land to the Theingabigyan mon. (Siṅgha-pikram); ded. of serfs to the Sitta-ywe (Cacta- ruy) mon. Location: Tarop-su vill. near Singaing, Kyauk- se distr.; in situ References: Pl. IV 417 = OBI 3, p. 255 Remarks: spellings probably from early post- Bagan period; another inscr. in different hand from l. 19 to end, dated CS 676/1314 Number: A Date: ? Donor: ? Contents: royal title Location: Maung-law vill., NE of Myeit; taken to Yangon Universities’ Central Library where it was blown by the Japanese References: Pl. V 548a; Luce, Old Burma 1, p. 46: Frasch, “Coastal Peripheries”, p. 60 Remarks: top fragment of stone with two lines in Pali Number: A Date: ? Donor: ? Contents: a donation of fields and serfs incl. musicians Location: “from a field near Hsin-pyu-gan”, S of Hmawza, Prome; Arch. Office Mandalay References: Pl. V 557b Remarks: fragment in three pieces; “certainly dates from Bagan period” (Luce); for field measure namuiṅ see Pl. III 242 Number: A Date: ? Donor: ? Contents: a donation of fields ? Location: “from a small temple (old no. 181) with entrance facing W, few yards to the NW of Shwe-leik-u ceti (IMP 257), NE of Htilominlo”, i. e. Shwe-leik-pauk temple (IMP 258), Bagan; now ? References: Pl. V 557c; RDASB 1938, p. xi, and app. H, no. 5 Remarks: fragment Number: A Date: ? Donor: a couple Contents: a donation of 5 serfs, imprecation and witnesses Location: Myauk-hle-gu, Bagan (IMP 234); now ? References: Pl. V 558a; RDASB 1938, p. xii, and app. H, no. 19 Remarks: fragmentary (top missing); writing probably late Bagan period Number: A Date: ? Donor: ? Contents: a donation of 2591 pay to a mon. and golden image (?) Location: “from a ruined brick monastery NW of Hsin-pyu-shin”, Bagan; now ? References: Pl. V 558b Remarks: fragmentary (only 3-4 lines at bottom) Number: A Date: ? Donor: king Trya Phya Contents: a donation and land transactrion which is concluded with a joint feast Location: ?; Bagan Museum (n room) References: Pl. V 558c Remarks: bottom fragment; acc. to name of king from post-Bagan period Number: A Date: ? Donor: ? Contents: imprecation and benediction Location: Bagan; Bagan Museum (unnumbered fragment) References: Pl. V 558d Remarks: fragmentary; last 2 lines in Pali Number: A Date: ? Donor: rich woman Auih Taññ Saṅ Contents: ded. of serfs in several lots, ded. of articles of daily use Location: Shwe-bahin paya, Bahin vill., Pakko- ku distr.; in situ References: Pl. V 559a-b Remarks: two-sided fragment (top and right parts missing); reverse mostly illegible, but date probably CS 547/1185 ? Number: A Date: ? Donor: - Contents: a law suit involving a certain Sattika ? Location: Myethakaung temple, Myethak vill., Myinkyan distr.; in situ References: Pl. V 560f Remarks: fragment (top and bottom missing) Number: A Date: ? Donor: the king ? Contents: ded. of ? to a sima, ku and monastery Location: ?; References: Pl. V 561a-b Remarks: two-sided fragment (bottom miss- ing); some spellings point to early Ava period Number: A Date: ? Donor: ? Contents: ded. of serfs (?) Location: Shwemuttaw temple, Hsingut vill., Shwebo dist.; Mandalay Palace stone 399 References: Pl. V 562b Remarks: only a four lines of the merit-sharing bnediction are legible Number: A Date: ? Donor: ? Contents: ded. of serfs (?) Location: Shwemuttaw temple, Hsingut vill., Shwebo dist.; Mandalay Palace stone 399 References: Pl. V 562c = A, p. 486 = List 1346 Remarks: only a few names are legible; List says “Shwemoktaw, Pakhangyi; ded. of lands and slaves apparently” Number: A Date: CS (790) = CE 1428 (OBI) Donor: skhiṅ Maṅ Lha (Min Hla) Contents: ded. of 5 serfs and 5 pay of land to a sima Location: Pinya, Kyaukse distr.; Mandalay Pa- lace stone 343 References: Pl. V 565a = OBI 4, p. 251 Remarks: date uncertain, but style and spellings from Bagan period or immediately there- after – CS 700/1338 latest Number: A Date: ? Donor: ? Contents: ded. of 10 pay of fields Location: References: Pl. V 565b Remarks: fragment paleographically belonging to the Bagan period Number: A Date: ? Donor: ? Contents: ded. of fields to forest monastery Location: Zigon, Yebaw vill., Myinzaing; Pato- daw-gyi, Amarapura References: Pl. V 567a = List 1374 = A, p. 516 Remarks: probably from the Bagan or early post-Bagan period Number: A Date: ? Donor: ? Contents: ded. of fields, perhaps a law suit (?) Location: ?; Mandalay Palace stone 559 References: Pl. V 567b = Luce J2509 Remarks: “old, probably Bagan period” (Luce); reverse/continuation of a stone which is missing Number: A Date: CS (581) = CE 1219 (OBI); CS 593 = CE 1231 (Luce, preface to IB 4); CS 545 = CE 1183 (Luce, mss.); CS 785 = CE 1423 (List) Donor: minister Cayyaphattara Contents: putting a new top (thwat) onto the temple and ded. of fields, demarcations Location: Kyaukse ? (Webu stone); Mandalay Palace stone 331 References: Pl. V 575 = OBI 2, p. 211 = List 875 = A, p. 374 = Luce C 662 Remarks: of the date, only the first first figure 5 seems certain, but some later spellings in text; year name Cissa agrees with CS 545 or 593 Number: A Date: CS 559 = CE 1197 or 659 = CE 1297 or CS (5)39 = CE 1177 Donor: Yatanathu (Ratanasū) Contents: constr. of a monastery (and ded. of fields ?) Location: Nga Myagyi vill., Sagaing; Manda- lay Palace stone 337 References: Pl. V 581a = List 1406 = Luce D 825 Remarks: 17 lines; more legible than what I have so far; “may well date from end of Bagan period” (Luce) Number: A Date: Donor: ? Contents: only part of date Location: a temple at Myinzaing; Mandalay Palace stone 32 References: Pl. V 592b Remarks: spellings perhaps late Bagan period, location points to early post-Bagan period; Webu stone Number: A Date: ? Donor: ? Contents: possibly a law suit involving various courtiers and members of the royal family Location: a temple at Myinzaing; Mandalay Palace stone 261 References: Pl. V 594 = List 1390 = A, p. 534 Remarks: Webu stone; late Bagan or early post-Bagan period Number: A Date: ? Donor: ? Contents: sharing merit with king and royal family Location: Thet-taw-she temple, Myingondaing; Mandalay Palace stone 248 References: Pl. V 595 = Luce C 614 Remarks: fragment; Webu stone Number: A Date: ? Donor: ? Contents: ded. of serfs and imprecation Location: ?; Mandalay Palace stone 273 References: Pl. V 596a = Luce C 630 Remarks: writing on left and right side of stone missing; “thick Webu stone, roughish writ- ing of early or middle Pagan period” (Luce) Number: A Date: Donor: ? Contents: a dedication? Location: ?; Mandalay Palace stone 395 References: Pl. V 596b Remarks: fragment; very likely Bagan period Number: A Date: Donor: ? Contents: ? Location: ?; Mandalay Palace stone 416 References: Pl. V 597b = A, p. 532 Remarks: mostly illeg.; reverse of Pl. V 597a Number: A Date: ? Donor: ? Contents: ? Location: Talopmyo; Mandalay Palace stone 452 References: Pl. V 597c Remarks: 3-sided inscr.; destroyed during WW2 Number: A Date: ? Donor: Maṅgalapicaññ and Ṅā Maṅ Contents: a dispute over land is decided by way of a water ordeal, the distr. headman sugg- ests to record the outcome on stone; Location: a monastery at Nyaungbintha village, Natogyi; in situ References: Pl. V 598a; U Than Tun, Supplementary Note to the Legal System in Bagan, Myanmar Law Teachers' Journal 1 (2), 1959, p. 184 Remarks: “old provincial hand, probably first half of Bagan dynasty” (Luce) Number: A Date: ? Donor: ? Contents: sale of a serf (?) Location: from U Hpo Hla’s field S of Tada-U railway station, Ava; in situ References: Pl. V 598b Remarks: probably post-Bagan Number: A Date: ? Donor: ? Contents: two imprecations Location: ?; Mandalay Palace stone 432 References: Pl. V 599a-b = List 1445-1446 = A, p. 591-2 = Luce D 835 Remarks: “old square letters, may well date from Pagan period” (Luce) Number: A Date: Donor: wife of ? Contents: ded. of serfs Location: ?; Mandalay Palace stone 581 References: Pl. V 599c = Luce J 2493 Remarks: “probably Bagan period” (Luce) Number: A Date: Donor: ? Contents: dedication and sale (?) Location: ?; Mandalay Palace stone 328 References: Pl. V 600a = List 1393 = A, p. 537 Remarks: left side and bottom missing Number: A Date: Donor: ? Contents: ? Location: ?; Mandalay Palace stone 328 References: Pl. V 600b Remarks: rev. of Pl. V 600a; illeg. Number: A Date: ? Donor: ? Contents: imprecation Location: from “Kyaung-gyi-gon temple”; Mandalay Palace stone 382 References: Pl. V 601a = Luce C 690 Remarks: “writing probably Pagan period” (Luce) Number: A Date: Donor: ? Contents: ? Location: ?; Mandalay Palace (unnumbered) References: Pl. V 601b Remarks: fragment of 11+ lines; probably Ba- gan period Number: A Date: ? Donor: ? Contents: donation of land, long list of witness- es (l. 9-19); sharing merit with skhiṅ Maṅ Lha Location: Monywa; Mandalay Palace stone 436 References: Pl. V 602a = Luce G 1905 Remarks: “clearly dates from the middle Pagan period” (Luce); fragment Number: A Date: ? Donor: ? Contents: ded. of land to ku-monastery and imprecation Location: ?; Mandalay Palace stone 264 References: Pl. V 602b = Luce C 622 Remarks: “written in clear, square writing of Pagan period or soon after (Luce); inscr. on reverse from later period Number: A Date: Donor: ? Contents: ? Location: ?; Patodaw-gyi “not traced” References: Pl. V 602d = Luce G 1919 Remarks: only a few syllables in the centre of the stone legible; “probably Bagan period” (Luce) Number: A Date: Donor: ? Contents: ? Location: ?; Mandalay Palace stone 367 References: Pl. V 603a Remarks: fragment; probably Bagan period Number: A Date: Donor: ? Contents: ? Location: Thingadeippa monastery, Sagaing; now lost References: Pl. V 603b Remarks: 2-sided fragment; reverse “in later hand” (Luce) Number: A Date: ? Donor: ? Contents: a law suit; ded. of 1013 trees Location: Mt. Tuyin, Bagan; Bagan Museum stone 133 References: OBI 1, p. 127 Remarks: fragmentary; reverse of OBI 1, p. 127, but seemingly different hand and dif- ferent law suit Number: A Date: CS 5.. = CE 12.. ? Donor: Ṅā Tan Saṅ, her sister-in-law Auiw ... and others Contents: ded. of serfs Location: Shinbin-settawya temple, Nyisu vill., Sale distr.; in situ References: OBI 1, p. 304; RDASB 1961, p. 14- 5; U Hswai, JBRS 48 (2), 1965, p. 67, no. 9 Remarks: fragmentary Number: A Date: ? Donor: ? Contents: ? Location: “from a sima 500 ft. southeast of the Dhammayazika”, Bagan; Bagan Museum stone 119 References: List 1061 = Luce G 1861 Remarks: fragmentary Number: A Date: ? Donor: king Sithu Contents: ded. of land to several temples Location: ?; Mandalay Palace stone 380a References: List 1366 = OBI 2, p. 174 = A, p. 508 Remarks: very likely separate from reverse (Pl. V 578a) with uncertain date Number: A Date: ? Donor: ? Contents: list of names, apparently serfs ded. to a temple Location: Mahabodhi, Bagan; lost? References: List 1253 = PPA, p. 197 Remarks: Luce Fragmente ?? => checken Number: A Date: ? Donor: ? Contents: a ded. of land and its demarcations Location: “within the large cave”, Kyaukku Umin (IMP 154), Bagan; in situ ? References: List 1256 = PPA, p. 315 = TN, p. 145 Remarks: probably from post-Bagan period; no reference to this inscr. in IMP Number: A Date: ? Donor: ? Contents: ? Location: “within the large cave”, Kyaukku Umin (IMP 154), Bagan; now ? References: List 1257 and 1258 = PPA, p. 316-7 = TN, p. 145 Remarks: “they are so obliterated that even the number of lines on them cannot be counted” (Tun Nyein) Number: A Date: ? Donor: ? Contents: donation of land and demarcations thereof Location: “Dhammayan temple, Bagan”; MP stone 507 References: Luce G 1913 Remarks: “date perhaps 800s or later” (Luce); l. 2 mentions “sakhaṅ Cesu maṅ-kri” Number: A Date: ? Donor: ? Contents: ded. of serfs (?) Location: Bagan?; Mandalay Palace stone 601 References: Luce J 2507 Remarks: two-sided fragment, “date c. CS 650-750” (Luce); probably different hand- writing on reverse Number: A Date: ? Donor: ? Contents: probably a law suit held at the ‘varie- gated hall’ Location: Lemyethna complex, Minnanthu, Bagan; in situ (inscr. shed) ? References: Luce J 2625 Remarks: fragmentary inscr. in two parts writt- en on obverse and side of stone; “clear regu- lar hand of Bagan period (latter half)” (Lu- ce) Number: A Date: ? Donor: “donor of monastery, Thamantatheinsi” (kloṅ tāyakā Samantasinsaññ) Contents: ded. of 16 serfs and 20 pay Location: “Payagon”, Wetkyi-in (West); ? References: Luce J 2629 Remarks: seen by Luce in situ (Jan 1948); na- me of temple does not seem to exist any more Number: A Date: ? Donor: daughter of Kramsuiṅ Contents: constr. of buildings and ded. of serfs and fields to them Location: “Payagon”, Wetkyi-in (West), Ba- gan; ? References: Luce J 2633 Remarks: two-sided inscr. seen by Luce in situ (Jan 1948); obverse dated CS 500/1138 (but copy); name of temple does not seem to exist any more; for donor and witnesses see Pl. I 51 and Pl. I 83 Number: A Date: ? Donor: ? Contents: demarcation of fields and impreca- tion (on reverse) Location: “Pyatthad-pagoda, Minnanthu”, Ba- gan; Bagan Museum stone 131 (?) References: Luce J 2670-71 Remarks: a two-faced inscr. of 16+ and 13 lin- es respectively, mostly illeg.; reverse has unusual (i.e. later) spellings but acc. to Lu- ce “same hand as obverse”, therefore a later copy ? Number: A Date: ? Donor: a royalty ? Contents: constr. of gate-house (calac) and ded of fields Location: Bagan; Bagan Museum stone 132 References: Luce J 2679 Remarks: Number: A Date: ? Donor: ? Contents: ? Location: Shwe-muttaw temple, Payagyi vill., Natogyi; in situ References: Luce J 2689 Remarks: two-sided fragment Number: A Date: ? Donor: ? Contents: ded. of serfs and list of witnesses Location: Bagan; Bagan Museum stone 98 References: Luce O 4405 Remarks: fragmentary Number: A Date: ? Donor: ? Contents: a ded. of 30 pay, witnesses; probably another ded. of 20 pay made by the daughter of Yazathingyan (Rājasaṅkraṁ) Location: Bagan; Bagan Museum ? References: U Than Tun, Hnaung-dwe, no. 34, p. 108 Remarks: witnesses include thakin Maha(sak)- thi, thakin Yin (Raṅ), thakin Suc, thakin Dhammapacca(ññ) Number: A Date: CS 6.. = CE 12.. Donor: Maṅ Lhyaṅ and wife ? Contents: ded. of serfs to a temple Location: Nga-man-aung temple between Ye- lay and Nyisu villages, Sale distr.; in situ References: U Hswai, JBRS 48 (2), 1965, p. 67, no. 11 Remarks: fragmentary Number: A Date: ? Donor: ? Contents: a lawsuit ? Location: Nwahtein temple (near Alopyi), Ba- gan; Old Bagan Museum ? References: U Than Tun, Hnaung-dwe, no. 38, p. 124 Remarks: fragmentary Number: Date: ? Donor: ? Contents: prayer to be able to listen to prea- chings and name of scribe Location: Sale, temple 39 (?); now (2013) still in Sale Arch. Office References: reading in file Remarks: fragment of 3 lines found in 2005; reading in file and again in 2013 Number: A Date: ? Donor: ? Contents: ? Location: IMP 386 (W of Sint-pahto/Alopyi); in situ References: ? Remarks: only few lines at lower left margin remain PART B	medium	true	confirm with corpus documentation or abbreviation list	
EB			sf-eb	source_family_only	not_found				low	true	retain source-family mapping and keep acronym visibly unexpanded	
IOB			sf-iob	source_family_only	not_found				low	true	retain source-family mapping and keep acronym visibly unexpanded	
IPPA			sf-ippa	source_family_only	not_found		negative:ippa		low	true	retain source-family mapping and keep acronym visibly unexpanded	No strong definition candidate found in searched corpus documentation or Frasch files.
JBRS	J.B.R.S.		sf-jbrs	confirmed_expansion	explicit	LuceOBEP1.pdf	luceobep1-90cea6ffa882:jbrs:line494	J.B.R.S. (JBRS)	high	false	keep current definition evidence	
JRAS			sf-jras	source_family_only	not_found				low	true	retain source-family mapping and keep acronym visibly unexpanded	
