local_file_id	batch_id	file_name	year	path_stub	ocr_text_path	metadata_path	pages_completed	ocr_status	language_scope_guess	contains_translation_marker	contains_text_marker	contains_inscription_marker	contains_burmese_marker	contains_pali_marker	contains_mon_marker	contains_pyu_marker	notes
may_oung_1929_prome_and_the_pyus_jbrs_2_-b82612456f38	jbrs-ocr-3337	021072.pdf		Burmese/Burma JBRS/JBRS Originals/021072.pdf	data/working/ocr/jbrs/text/may_oung_1929_prome_and_the_pyus_jbrs_2_-b82612456f38.txt	data/working/ocr/jbrs/metadata/may_oung_1929_prome_and_the_pyus_jbrs_2_-b82612456f38.json	2	completed	Mon	false	false	true	false	false	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
pe_maung_tin_development_of_burmese_lang-3825b88497cc	jbrs-ocr-3343	141058.pdf		Burmese/Burma JBRS/JBRS Originals/141058.pdf	data/working/ocr/jbrs/text/pe_maung_tin_development_of_burmese_lang-3825b88497cc.txt	data/working/ocr/jbrs/metadata/pe_maung_tin_development_of_burmese_lang-3825b88497cc.json	2	completed	Mixed Burmese/Pali	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
581053-41496a2a01b9	jbrs-ocr-2118	581053_1975 ComparativeOldModernBurmese.pdf		Pe Maung Tin/581053_1975 ComparativeOldModernBurmese.pdf	data/working/ocr/jbrs/text/581053-41496a2a01b9.txt	data/working/ocr/jbrs/metadata/581053-41496a2a01b9.json	23	completed	Mixed Burmese/Pali	true	true	true	true	true	true	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
tosort-pe-maung-tin-development-of-burmese-language-pdf	jbrs-ocr-3350	pe-maung-tin-development-of-burmese-language.pdf		ToSort/pe-maung-tin-development-of-burmese-language.pdf	data/working/ocr/jbrs/text/tosort-pe-maung-tin-development-of-burmese-language-pdf.txt	data/working/ocr/jbrs/metadata/tosort-pe-maung-tin-development-of-burmese-language-pdf.json	2	completed	Mixed Burmese/Pali	true	true	true	true	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1911-chineseantiquitiespagan-tawseinko1911-pdf	jbrs-ocr-0689	ChineseAntiquitiesPagan-TawSeinKo1911.pdf	1911	1911/ChineseAntiquitiesPagan-TawSeinKo1911.pdf	data/working/ocr/jbrs/text/1911-chineseantiquitiespagan-tawseinko1911-pdf.txt	data/working/ocr/jbrs/metadata/1911-chineseantiquitiespagan-tawseinko1911-pdf.json	10	completed	mixed_or_uncertain	false	false	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1911-foundationpagan-furnivall1911-pdf	jbrs-ocr-0693	FoundationPagan-Furnivall1911.pdf	1911	1911/FoundationPagan-Furnivall1911.pdf	data/working/ocr/jbrs/text/1911-foundationpagan-furnivall1911-pdf.txt	data/working/ocr/jbrs/metadata/1911-foundationpagan-furnivall1911-pdf.json	4	completed	Pali	false	false	false	false	true	false	true	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1911-grantbrown-1911-burmesesongs-pdf	jbrs-ocr-0695	GrantBrown-1911-BurmeseSongs.pdf	1911	1911/GrantBrown-1911-BurmeseSongs.pdf	data/working/ocr/jbrs/text/1911-grantbrown-1911-burmesesongs-pdf.txt	data/working/ocr/jbrs/metadata/1911-grantbrown-1911-burmesesongs-pdf.json	5	completed	Pali	true	true	false	false	true	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1911-haynes-paliliterature-1911-pdf	jbrs-ocr-0697	Haynes-PaliLiterature-1911.pdf	1911	1911/Haynes-PaliLiterature-1911.pdf	data/working/ocr/jbrs/text/1911-haynes-paliliterature-1911-pdf.txt	data/working/ocr/jbrs/metadata/1911-haynes-paliliterature-1911-pdf.json	4	completed	Pali	true	true	true	false	true	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-bell-aburmesesaying-pdf	jbrs-ocr-0708	Bell-ABurmeseSaying.pdf	1912	1912/Bell-ABurmeseSaying.pdf	data/working/ocr/jbrs/text/1912-bell-aburmesesaying-pdf.txt	data/working/ocr/jbrs/metadata/1912-bell-aburmesesaying-pdf.json	1	completed	non_burmese_relevant_context	false	false	false	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-burmeseera-mayoung1912-pdf	jbrs-ocr-0709	BurmeseEra-MayOung1912.pdf	1912	1912/BurmeseEra-MayOung1912.pdf	data/working/ocr/jbrs/text/1912-burmeseera-mayoung1912-pdf.txt	data/working/ocr/jbrs/metadata/1912-burmeseera-mayoung1912-pdf.json	7	completed	mixed_or_uncertain	false	false	true	false	false	false	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
1912-cd-noteontalaing-pdf	jbrs-ocr-0713	CD-NoteOnTalaing.pdf	1912	1912/CD-NoteOnTalaing.pdf	data/working/ocr/jbrs/text/1912-cd-noteontalaing-pdf.txt	data/working/ocr/jbrs/metadata/1912-cd-noteontalaing-pdf.json	3	completed	Mon	false	false	false	false	false	true	false	Repo-safe OCR export copied from completed gitignored local OCR text; page images and Google Vision JSON remain under data_local/.
